BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1897.65122,58897.15121999988,13730.0474,1079.4049,1647.2442,0.03808134793713889,0.00299381293920024,0.0045687591375419435,0.1084670745381048,0.006602757729945127
1897.67205,58897.17205000017,9985.5409,1085.679,1647.2442,0.02769566967069837,0.0030112146406024074,0.0045687591375419435,0.08556179660421291,0.006641136620270202
1897.69288,58897.19287999999,12474.4539,1076.9029,1647.2442,0.03459886229465597,0.002986873448770023,0.0045687591375419435,0.10078656494639009,0.0065874529079637525
1897.71372,58897.21371999988,13437.6431,1074.2548,1659.0951,0.03727034200524272,0.00297952873869478,0.004601628524887849,0.10655081577324903,0.0065712543871448564
1897.73455,58897.23455000017,7001.0698,1082.1323,1647.2442,0.019418008344675882,0.0030013775939561845,0.0045687591375419435,0.06730568193832355,0.006619441331652561
1897.75538,58897.25537999999,7483.061,1092.5739,1659.0951,0.0207548482007305,0.003030338178798771,0.004601628524887849,0.07012642767813487,0.006683312966025349
1900.00535,58899.505350000225,9634.8836,1242.3743,636.6307,0.026723094539748884,0.003445821169303419,0.0017657444645212434,0.08575044271388158,0.0024349195566876146
1900.02618,58899.526180000044,8663.1017,1287.6929,636.6307,0.024027782311408438,0.0035715158099951937,0.0017657444645212434,0.08384585506010843,0.0025237391221130294
1900.0470100000002,58899.547009999864,8886.0994,1274.6634,636.6307,0.0246462836723638,0.003535377484431441,0.0017657444645212434,0.08428290648722371,0.0024982027081966586
1900.06784,58899.56784000015,6285.8773,1231.4263,782.0334,0.017434366654223144,0.003415456044910929,0.0021690300940886567,0.07918675177514566,0.0024134626581453515
1900.08868,58899.588680000044,3502.847,1223.1139,782.0334,0.009715416960436945,0.0033924009608773025,0.0021690300940886567,0.07373231271895768,0.0023971712511812746
1900.1095100000002,58899.609509999864,5379.8494,1179.0652,857.1791,0.014921428228340123,0.0032702284860118003,0.0023774525025706443,0.07741103486546694,0.002310840552714101
1900.13034,58899.63034000015,7130.565,1180.4924,932.0047,0.019777173293180676,0.003274186935548973,0.002584987088955625,0.08084224851226615,0.0023136377106972505
1900.15118,58899.651180000044,6256.0603,1199.134,933.3004,0.017351666899563762,0.0033258908543355144,0.002588580813076501,0.07912831367278499,0.0023501732349816367
1900.1720100000002,58899.672009999864,3859.8482,1232.9399,1036.8962,0.010705587388484854,0.0034196541315277057,0.002875911773392505,0.07443199654490779,0.0024164291508046104
1900.19284,58899.69284000015,4773.8407,1176.2779,933.3004,0.013240616248213,0.0032624976939749726,0.002588580813076501,0.07622332321109748,0.0023053777455066793
1900.2136699999999,58899.71366999997,2301.5837,1164.752,933.3004,0.006383620327934739,0.0032305297192548946,0.002588580813076501,0.07137796628568631,0.0022827882253287214
1900.2345100000002,58899.734509999864,4828.1808,1156.8921,933.3004,0.013391332716609094,0.0032087296789541516,0.002588580813076501,0.07632982394296416,0.002267383669532929
1900.25534,58899.75534000015,4547.2938,1171.101,933.3004,0.012612270906668136,0.003248139161597599,0.002588580813076501,0.07577931573499551,0.0022952315801738838
1900.2761699999999,58899.77616999997,6622.2133,1216.2272,1117.3508,0.018367220552439518,0.0033733001660148833,0.0030990588264568184,0.07984593403914962,0.00238367406236222
1900.2970100000002,58899.797009999864,3067.2161,1193.5204,1117.3508,0.008507160980558173,0.00331032110074676,0.0030990588264568184,0.072878523166074,0.002339171184775494
1900.31784,58899.81784000015,5023.0687,1144.059,1117.3508,0.013931869374089119,0.0031731360839741297,0.0030990588264568184,0.07671178319546959,0.0022422321784219745
1900.3386699999999,58899.83866999997,8412.5435,1110.7383,1155.1983,0.023332839772994246,0.0030807185464928667,0.0032040317937060696,0.08335478802694177,0.002176927202238452
1900.3595,58899.85949999979,8488.1236,1281.8168,1117.3508,0.0235424670234598,0.0035552179923625015,0.0030990588264568184,0.08350291686670398,0.0025122226002346777
1900.38034,58899.88034000015,7952.5511,1233.5034,1155.1983,0.022057015289472095,0.003421217042342025,0.0032040317937060696,0.08245325256320296,0.0024175335499942857
1900.4011699999999,58899.90116999997,3482.2903,1332.888,1155.1983,0.009658401363743564,0.0036968679138891522,0.0032040317937060696,0.07369202380515957,0.0026123166408659943
1900.422,58899.92199999979,5348.5244,1332.1922,1158.309,0.014834545919096902,0.0036949380587966885,0.0032126595606450283,0.07734964124576939,0.002610952947953526
1900.44284,58899.94284000015,11822.9227,1271.8243,1187.7735,0.03279179014142351,0.003527503021089943,0.00329438162930255,0.09003876322650993,0.0024926383785792545
1900.4636699999999,58899.96366999997,4517.1764,1230.6213,1295.8333,0.01252873796938476,0.0034132233151761867,0.0035940938387314584,0.07572028888094931,0.0024118849450172437
1900.4845,58899.98449999979,10458.9682,1225.2369,1298.3241,0.029008756888025837,0.003398289265506939,0.003601002265095801,0.08736555959814346,0.0024013321020768925
1900.50534,58900.00534000015,3296.8534,1308.5988,1298.3241,0.009144077785422602,0.0036294999398853076,0.003601002265095801,0.07332858749258575,0.0025647124300445883
1900.5261699999999,58900.02616999997,3932.8871,1284.5861,1298.3241,0.010908166424289632,0.0035628988600077444,0.003601002265095801,0.07457514490675825,0.002517650129384576
1900.547,58900.04699999979,5789.9976,1333.0886,1298.3241,0.016059005969695277,0.003697424293497587,0.003601002265095801,0.07821488107594649,0.002612709795218167
1900.5678300000002,58900.06783000007,5301.9198,1260.2114,1302.9726,0.014705284457984162,0.0034952937451438746,0.003613895239222444,0.07725830125905242,0.002469878347789936
1900.5886699999999,58900.08866999997,5817.9893,1208.0663,1302.9726,0.016136643113690282,0.003350665278943758,0.003613895239222444,0.07826974178720887,0.002367679579048961
1900.6095,58900.10949999979,7281.3668,1221.3981,1302.9726,0.0201954337440038,0.0033876420569283953,0.003613895239222444,0.08113780376624903,0.002393808468342508
1900.6303300000002,58900.13033000007,6356.3837,1265.7299,1302.9726,0.017629921605489745,0.0035105997315304257,0.003613895239222444,0.07932493671016494,0.002480694012258833
1900.6511699999999,58900.15116999997,4286.8684,1239.0694,1306.0839,0.011889960926218354,0.003436654773650813,0.0036225246703077895,0.0752689100547229,0.002428442309337202
1900.672,58900.17199999979,3935.28,1282.6801,1302.9726,0.010914803317435303,0.00355761242165443,0.003613895239222444,0.07457983473252523,0.0025139145750713177
1900.6928300000002,58900.19283000007,6169.5879,1222.5187,1306.0839,0.017111829012961897,0.003390750127662248,0.0036225246703077895,0.07895883710030581,0.0023960047234125167
1900.7136699999999,58900.21366999997,7934.4083,1194.1343,1306.0839,0.0220066948310479,0.0033120237998575147,0.0036225246703077895,0.08241769463301657,0.002340374362526233
1900.7345,58900.23449999979,7835.9735,1198.6484,1307.6693,0.02173367830323004,0.003324544005193663,0.003626921899775441,0.08222477304764605,0.0023492215113853523
1900.7553300000002,58900.25533000007,8088.7911,1260.1816,1401.5013,0.02243488746221899,0.0034952110925400293,0.0038871722059497385,0.08272026826068919,0.0024698199430058148
1900.7761600000001,58900.27615999989,7437.9672,1250.9958,1307.6693,0.02062977706021807,0.003469733566083641,0.003626921899775441,0.08144472365065283,0.002451816766295044
1900.797,58900.29699999979,3337.5554,1283.1124,1307.6693,0.009256967929103929,0.003558811439125646,0.003626921899775441,0.0734083590202088,0.0025147618364194926
1900.8178300000002,58900.31783000007,6004.4896,1226.674,1307.6693,0.016653916114122952,0.003402275173459482,0.003626921899775441,0.07863526224895319,0.002404148662991679
1900.8386600000001,58900.33865999989,6441.1066,1197.0253,1471.1702,0.017864907118587348,0.0033200422118614147,0.004080404286219012,0.07949098445117753,0.0023460404105428287
1900.8595,58900.35949999979,4744.6733,1205.1674,1307.6693,0.013159718209374354,0.0033426249556791077,0.003626921899775441,0.07616615825452587,0.002361998047884897
1900.8803300000002,58900.38033000007,4516.6437,1253.7761,1307.6693,0.012527260484751593,0.0034774449430792966,0.003626921899775441,0.07571924484643006,0.002457265854257873
1900.9011600000001,58900.40115999989,6658.8202,1231.4503,1471.1702,0.018468752619677686,0.003415522610766374,0.004080404286219012,0.07991767961252855,0.0024135096955553814
1900.9219899999998,58900.42199000018,5963.9533,1233.7452,1508.7587,0.01654148555220193,0.003421887693335641,0.004184658896944912,0.07855581547534563,0.0024180074519003433
1900.9428300000002,58900.44283000007,6227.8485,1180.5299,1484.2589,0.01727341929120278,0.003274290944698106,0.004116706807559531,0.07907302158900306,0.0023137112066504224
1900.9636600000001,58900.46365999989,3742.396,1166.9026,1484.2589,0.010379824631527262,0.003236494574618294,0.004116706807559531,0.07420180290758949,0.002287003169245875
1900.9844899999998,58900.48449000018,5190.3362,1209.8093,1484.2589,0.014395798716829434,0.003355499624195503,0.004116706807559531,0.07703960944455196,0.0023710956709524283
1901.0053300000002,58900.50533000007,3257.6159,1248.2438,1471.1702,0.009035249545712118,0.0034621006813258643,0.004080404286219012,0.0732516862268315,0.0024464231432782084
1901.0261600000001,58900.52615999989,3075.7307,1255.0991,1484.2589,0.00853077688192393,0.003481114385860742,0.004116706807559531,0.07289521086303816,0.002459858791485806
1901.0469899999998,58900.54699000018,3242.5879,1305.8916,1508.7587,0.008993568225893856,0.0036219913113910303,0.004184658896944912,0.07322223296856566,0.002559406610193144
1901.06782,58900.56782,2503.4294,1219.455,1508.7587,0.006943454981623943,0.0033822527188568704,0.004184658896944912,0.0717735620751466,0.00239000020203291
1901.0886600000001,58900.58865999989,3606.9778,1201.8882,1484.2589,0.010004231784613926,0.0033335298409633736,0.004116706807559531,0.07393639784929792,0.002355571169761058
1901.1094899999998,58900.60949000018,4109.996,1222.9412,1484.2589,0.01139939165077093,0.003391921964075824,0.004116706807559531,0.07492225923789056,0.0023968327778182627
1901.13032,58900.63032,8603.7813,1276.5638,1471.1702,0.023863252595934168,0.0035406483907518176,0.004080404286219012,0.08372959347728465,0.002501927287114243
1901.1511600000001,58900.65115999989,4859.2169,1226.2038,1307.6693,0.013477413739367386,0.003400971037408208,0.003626921899775441,0.07639065134950812,0.0024032271217334974
1901.1719899999998,58900.67199000018,6025.2308,1229.7399,1432.8693,0.016711443435830073,0.003410778684134943,0.0039741737790173004,0.07867591276259718,0.0024101574961338723
1901.19282,58900.69282,6365.3851,1162.6508,1471.1702,0.017654887684290126,0.0032247018786106217,0.004080404286219012,0.07934257848269305,0.002278670100080548
1901.2136600000001,58900.71365999989,6698.8946,1142.8281,1471.1702,0.018579902066239103,0.003169722087662957,0.004080404286219012,0.07999622111188387,0.002239819747255033
1901.2344899999998,58900.73449000018,4184.583,1188.2093,1484.2589,0.011606264461609686,0.0032955903542943523,0.004116706807559531,0.07506844170880504,0.0023287620019249444
1901.25532,58900.75532,4298.6546,1208.9164,1471.1702,0.011922650863112285,0.0033530230970151916,0.004080404286219012,0.07529200973472976,0.002369345683310084
1901.27615,58900.776149999816,5824.9379,1183.3991,1432.8693,0.016155915592988204,0.003282248892716643,0.0039741737790173004,0.07828336029328445,0.0023193345290195735
1901.2969899999998,58900.79699000018,4514.3271,1192.9197,1307.6693,0.012520835215554698,0.003308655012856499,0.003626921899775441,0.07571470456042687,0.002337993877600271
1901.31782,58900.81782,6429.4467,1128.89,1307.6693,0.0178325674845077,0.0031310636897551227,0.003626921899775441,0.0794681323055402,0.0022125025753905905
1901.33865,58900.838649999816,2467.1671,1112.6448,1295.8333,0.006842878689126881,0.0030860063716348363,0.0035940938387314584,0.07170249188051113,0.0021806637364977528
1901.3594899999998,58900.85949000018,3777.95,1133.3265,1295.8333,0.01047843639921548,0.0031433686654919954,0.0035940938387314584,0.07427148491085771,0.0022211976366239435
1901.38032,58900.88032,9430.2627,1187.1691,1307.6693,0.026155562654308306,0.003292705279176242,0.003626921899775441,0.0853494078312985,0.0023267233221785375
1901.40115,58900.901149999816,5584.8818,1211.4997,1307.6693,0.015490101440843866,0.003360188079280731,0.003626921899775441,0.07781287624309435,0.0023744086725322466
1901.4219899999998,58900.92199000018,10035.6413,1240.4676,1307.6693,0.027834627003372244,0.003440532789445988,0.003626921899775441,0.08653588455762821,0.002431182630449897
1901.44282,58900.94282,10940.471,1162.4696,1268.9258,0.030344242128922137,0.0032241993064020063,0.0035194638072562168,0.08830925312459335,0.0022783149676348174
1901.46365,58900.963649999816,3803.8088,1136.8254,1189.1617,0.010550157780165475,0.0031530731351427886,0.0032982319093246234,0.07432216536834728,0.0022280551030387703
1901.48448,58900.9844800001,6426.8425,1189.8904,1111.5054,0.017825344534476373,0.0033002530151105937,0.00308284615764755,0.07946302835466938,0.002332056776508375
1901.50532,58901.00532,10865.6225,1244.1135,1111.5054,0.030136644027616753,0.0034506449749613865,0.00308284615764755,0.08816255814197572,0.0024383282010011615
1901.52615,58901.026149999816,10297.2011,1226.0354,1007.5578,0.02856008332992276,0.003400503966989164,0.0027945394528338047,0.08704851353944604,0.00240289707590645
1901.54698,58901.0469800001,5351.5611,1235.3284,1189.1617,0.014842968441314903,0.0034262788209332103,0.0032982319093246234,0.07735559285004763,0.002421110353048691
1901.56782,58901.06782,6327.9012,1150.0657,1189.1617,0.017550923189750878,0.00318979613080354,0.0032982319093246234,0.07926911408392082,0.0022540046622065765
1901.58865,58901.088649999816,9254.9783,1082.587,1189.1617,0.02566939781962954,0.0030026387395591498,0.0032982319093246234,0.08500586932324158,0.0021217536921970897
1901.60948,58901.1094800001,7485.998,1094.4329,1189.1617,0.02076299419729067,0.003035494259018504,0.0032982319093246234,0.08153885883544806,0.0021449703778421213
1901.6303100000002,58901.13030999992,6321.183,1107.5717,1007.5578,0.01753228974266523,0.003071935736582265,0.0027945394528338047,0.07925594713700682,0.0021707210079633388
1901.65115,58901.151149999816,9588.9848,1095.187,1007.5578,0.02659579066950171,0.0030375858136681543,0.0027945394528338047,0.08566048601888726,0.002146448332463122
1901.67198,58901.1719800001,7857.1355,1166.6245,1007.5578,0.021792372746269308,0.003235723242768316,0.0027945394528338047,0.08226624828408724,0.0022864581232571457
1901.6928100000002,58901.19280999992,4539.5672,1139.5552,883.7062,0.012590840584222848,0.0031606444464842777,0.0024510274652370717,0.07576417243283885,0.0022334052164513273
1901.71365,58901.213649999816,5310.8386,1078.0202,883.7062,0.014730021439298718,0.0029899723666987526,0.0024510274652370717,0.07727578114478165,0.002112803257025112
1901.73448,58901.2344800001,8317.1483,1093.1558,883.7062,0.023068253810768585,0.0030319521234355986,0.0024510274652370717,0.08316782372968515,0.0021424673996608716
1901.7553100000002,58901.25530999992,4612.2071,1087.1305,883.7062,0.012792312962680838,0.0030152404880682184,0.0024510274652370717,0.0759065387978754,0.002130658461883496
1901.77615,58901.276149999816,4581.8412,1089.6462,886.9025,0.012708090791435868,0.0030222179765075846,0.0024598926503937874,0.0758470249108219,0.0021355889624007384
1901.79698,58901.2969800001,6373.4127,1114.6859,886.9025,0.017677152853505795,0.003091667520282764,0.0024598926503937874,0.07935831171267717,0.0021846640722316415
1901.8178100000002,58901.31780999992,4643.8476,1055.7828,886.9025,0.01288007033556544,0.0029282952186200552,0.0024598926503937874,0.0759685507633768,0.0020692203527829
