BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1896.6720699999998,58896.172069999855,6655.1529,1047.6095,1642.87,0.03822181290574331,0.006016621242057308,0.009435315869070192,0.06490252266074117,0.005764281821872996
1896.6929,58896.19290000014,11393.2772,1052.8422,1642.87,0.0654337647932433,0.006046673636554793,0.009435315869070192,0.09097319476925557,0.005793073807330664
1896.71374,58896.213740000036,14580.5414,1011.4801,1521.5411,0.08373883122283256,0.0058091232043793505,0.008738500846854904,0.10957561105156514,0.005565486332088703
1896.7345699999998,58896.234569999855,14534.6369,1077.8841,1521.5411,0.08347519292076865,0.0061904940462412985,0.008738500846854904,0.10932302984178023,0.005930862333451477
1896.7554,58896.25540000014,9750.3099,1061.6681,1505.2299,0.0559978901117083,0.006097362464233689,0.008644822513083164,0.08314132167389193,0.005841636725986585
1896.77624,58896.276240000036,13542.913,1068.7314,1491.0258,0.07777953334246593,0.006137928343809067,0.00856324565664543,0.10413412338301715,0.0058805012568947474
1896.7970699999998,58896.297069999855,9209.2449,1061.4828,1505.2299,0.05289045058167945,0.006096298250978508,0.008644822513083164,0.08016420935870985,0.005840617146246621
1896.8179,58896.31790000014,15924.9431,1083.9817,1505.2299,0.09145998669734663,0.006225513726461427,0.008644822513083164,0.1171161242234044,0.005964413274748833
1896.8387300000002,58896.33872999996,13136.2929,1091.3852,1505.2299,0.075444236525181,0.006268033439546857,0.008644822513083164,0.1017720808031963,0.006005149694634522
1896.8595699999998,58896.359569999855,11586.8275,1074.7987,1505.2299,0.06654536109547858,0.006172774005347967,0.008644822513083164,0.0932464276482362,0.00591388547792162
1896.8804,58896.38040000014,13208.8463,1086.2295,1505.2299,0.07586092454454649,0.006238423270740947,0.008644822513083164,0.1021712927659888,0.005976781387752014
1896.9012300000002,58896.40122999996,9715.7507,1027.6498,1505.2299,0.055799410032223995,0.005901988876652936,0.008644822513083164,0.0829511659256494,0.0056544571821765845
1896.9220699999998,58896.422069999855,12245.5348,1080.3852,1505.2299,0.0703284428005206,0.006204858340750378,0.008644822513083164,0.09687084544449047,0.005944624183897361
1896.9429,58896.44290000014,14572.1686,1036.9131,1491.0258,0.083690744634905,0.0059551897759876115,0.00856324565664543,0.10979741618929753,0.00570542681523218
1896.9637300000002,58896.46372999996,16144.6649,1069.056,1491.0258,0.09272189091759575,0.006139792583542645,0.00856324565664543,0.11844979270655186,0.005882287309693411
1896.98456,58896.48455999978,10859.6211,1029.8603,1491.0258,0.06236887598953021,0.005914684199915629,0.00856324565664543,0.08936979495534535,0.005666620058675176
1897.0054,58896.50540000014,8101.3376,1023.2715,1505.2299,0.046527527569421204,0.005876843464374697,0.008644822513083164,0.07406814979671619,0.005630366378207447
1897.0262300000002,58896.52622999996,11244.7861,1076.8984,1505.2299,0.06458095207388893,0.0061848329830700545,0.008644822513083164,0.0913644067002131,0.005925438697457513
1897.04706,58896.54705999978,8979.8028,1032.4333,1505.2299,0.05157272082390021,0.005929461429843205,0.008644822513083164,0.07890174569624558,0.0056807775258685125
1897.0679,58896.56790000014,12617.658,1037.5606,1505.2299,0.07246561733910806,0.005958908492030404,0.008644822513083164,0.09891838605695838,0.005708989566886936
1897.0887300000002,58896.58872999996,7548.234,1079.0352,1505.2299,0.04335094806263135,0.00619710503317081,0.008644822513083164,0.07102479726211958,0.0059371960530341635
1897.10956,58896.60955999978,10185.8626,1054.3239,1505.2299,0.05849935237112406,0.00605518332236268,0.008644822513083164,0.08553787163938736,0.005801226593626961
1897.1303899999998,58896.630390000064,14874.8825,1045.1982,1505.2299,0.08542928832032022,0.00600277268608204,0.008644822513083164,0.1113383556670434,0.005751014079687495
1897.1512300000002,58896.65122999996,11553.6578,1075.1821,1505.2299,0.06635486117961044,0.006174975944700563,0.008644822513083164,0.09306391737246361,0.005915995067086766
1897.17206,58896.67205999978,13419.4556,1123.7375,1521.5411,0.07707049393863352,0.006453838871255342,0.008738500846854904,0.10318694641023184,0.006183162374727421
1897.1928899999998,58896.692890000064,14922.7119,1072.3211,1505.2299,0.08570398169035444,0.006158544675822678,0.008644822513083164,0.11160152829097542,0.005900252931975946
1897.2137300000002,58896.71372999996,13230.3953,1045.8851,1521.5411,0.0759846845630888,0.00600671768384234,0.008738500846854904,0.10214667629953901,0.0057547936227170735
1897.23456,58896.73455999978,13385.4173,1065.3866,1521.5411,0.07687500548723677,0.006118718519222299,0.008738500846854904,0.10299965682003867,0.005862097099775325
1897.2553899999998,58896.755390000064,11975.0123,1060.6445,1505.2299,0.06877478046741418,0.006091483734131137,0.008644822513083164,0.09538234431009103,0.005836004552096535
1897.2762300000002,58896.77622999996,14099.1896,1050.8426,1521.5411,0.08097433599366317,0.006035189552231752,0.008738500846854904,0.10692705982072402,0.005782071369942479
1897.29706,58896.79705999978,12035.0788,1060.9863,1521.5411,0.06911975383758316,0.0060934467567464665,0.008738500846854904,0.09556966342180656,0.005837885244784712
1897.3178899999998,58896.817890000064,12508.5677,1069.0749,1521.5411,0.07183909093181373,0.006139901129848758,0.008738500846854904,0.09817495046734083,0.0058823913035254945
1897.33872,58896.83871999988,9603.1844,1078.9085,1647.2442,0.05515292029370998,0.006196377370896491,0.009460437734266153,0.08108513446347862,0.005936498909196854
1897.35956,58896.85955999978,14494.1553,1081.1474,1647.2442,0.08324269936809232,0.006209235800777895,0.009460437734266153,0.10799681734739655,0.005948818051559531
1897.3803899999998,58896.880390000064,12392.3688,1079.7443,1647.2442,0.0711717384784008,0.006201177529766864,0.009460437734266153,0.09643211722258088,0.005941097747549047
1897.40122,58896.90121999988,11756.4661,1078.8164,1647.2442,0.06751962794226916,0.00619584842302384,0.009460437734266153,0.0929331776137954,0.00593599214560241
1897.42206,58896.92205999978,7110.367,1100.5742,1647.2442,0.0408361943367479,0.006320807619805117,0.009460437734266153,0.06736885752625277,0.0060557105053766856
1897.4428899999998,58896.942890000064,13206.7219,1090.8378,1647.2442,0.07584872371001165,0.006264889616903113,0.009460437734266153,0.10091294788602555,0.006002137725127475
1897.46372,58896.96371999988,13237.4363,1104.1349,1647.2442,0.07602512236950934,0.006341257399285537,0.009460437734266153,0.10108194831756967,0.006075302613202304
1897.48456,58896.98455999978,13537.162,1102.5393,1647.2442,0.07774650425217697,0.006332093564045567,0.009460437734266153,0.1027311347788018,0.00606652311275392
1897.5053899999998,58897.005390000064,11871.0397,1106.7051,1647.2442,0.06817764598767538,0.006356018548278874,0.009460437734266153,0.09356359812806771,0.006089444673902
1897.52622,58897.02621999988,15528.8619,1086.6928,1647.2442,0.08918521679358044,0.006241084091038439,0.009460437734266153,0.11369010329540677,0.00597933061221788
1897.54705,58897.04705000017,12251.7305,1115.6562,1647.2442,0.07036402588775818,0.0064074264234458885,0.009460437734266153,0.09565828041015305,0.0061386964829164906
1897.5678899999998,58897.067890000064,10669.4092,1070.2457,1647.2442,0.06127645275546057,0.006146625257637023,0.009460437734266153,0.08695184360717212,0.0058888334187955915
1897.58872,58897.08871999988,14305.5982,1103.7513,1647.2442,0.082159779966158,0.006339054311294778,0.009460437734266153,0.106959316003704,0.006073191923573323
1897.60955,58897.10955000017,9455.618,1066.7459,1659.0951,0.05430541830288809,0.006126525238476303,0.00952849971411408,0.08016914530826136,0.0058695764022066894
1897.6303899999998,58897.130390000064,12052.2176,1105.6065,1647.2442,0.06921818523606071,0.006349709078866347,0.009460437734266153,0.09456049675823011,0.006083399826075106
1897.65122,58897.15121999988,13730.0474,1079.4049,1647.2442,0.07885428190684955,0.006199228290809452,0.009460437734266153,0.1037924518105056,0.005939230260426848
1897.67205,58897.17205000017,9985.5409,1085.679,1647.2442,0.05734886662670781,0.006235261644205724,0.009460437734266153,0.08318898195858533,0.005973752361055578
1897.69288,58897.19287999999,12474.4539,1076.9029,1647.2442,0.07164316886951162,0.006184858827428652,0.009460437734266153,0.09688377564089098,0.005925463457893722
1897.71372,58897.21371999988,13437.6431,1074.2548,1659.0951,0.0771749482213027,0.00616965028387202,0.00952849971411408,0.10207951830332487,0.005910892766531625
1897.73455,58897.23455000017,7001.0698,1082.1323,1647.2442,0.04020847966327712,0.006214892269396499,0.009460437734266153,0.06676746944878534,0.005954237285698169
1897.75538,58897.25537999999,7483.061,1092.5739,1659.0951,0.04297664708864381,0.006274860370450438,0.00952849971411408,0.06931550713706461,0.006011690301417547
1900.00535,58899.505350000225,9634.8836,1242.3743,636.6307,0.05533497484750719,0.007135192649518813,0.003656291579033804,0.09062960724957161,0.003726793883466263
1900.02618,58899.526180000044,8663.1017,1287.6929,636.6307,0.049753845980131696,0.007395466016093188,0.003656291579033804,0.08771451890543634,0.003862737681794395
1900.0470100000002,58899.547009999864,8886.0994,1274.6634,636.6307,0.051034564319121484,0.0073206351115687575,0.003656291579033804,0.0883834529492161,0.00382365263238165
1900.06784,58899.56784000015,6285.8773,1231.4263,782.0334,0.03610099267727702,0.007072316196643917,0.004491367027922427,0.08058347526269445,0.0036939527828123066
1900.08868,58899.588680000044,3502.847,1223.1139,782.0334,0.0201175186630865,0.007024576497440657,0.004491367027922427,0.0722351213893559,0.0036690177841754825
1900.1095100000002,58899.609509999864,5379.8494,1179.0652,857.1791,0.030897501577743677,0.006771596408862796,0.004922943120797936,0.07786563150484856,0.0035368833495412182
1900.13034,58899.63034000015,7130.565,1180.4924,932.0047,0.04095219530451983,0.006779793090772099,0.0053526808182984675,0.08311731466472752,0.0035411645715775104
1900.15118,58899.651180000044,6256.0603,1199.134,933.3004,0.03592974795720296,0.006886855356383412,0.005360122270617613,0.08049403215878238,0.003597084434744371
1900.1720100000002,58899.672009999864,3859.8482,1232.9399,1036.8962,0.0221678446704012,0.007081009090238313,0.005955092716063097,0.07330603044461748,0.003698493181967388
1900.19284,58899.69284000015,4773.8407,1176.2779,933.3004,0.02741707798737767,0.0067555884131468465,0.005360122270617613,0.07604776589326658,0.003528522187698619
1900.2136699999999,58899.71366999997,2301.5837,1164.752,933.3004,0.01321843433053333,0.006689392970308816,0.005360122270617613,0.06863164961819823,0.003493947540089244
1900.2345100000002,58899.734509999864,4828.1808,1156.8921,933.3004,0.02772916354975136,0.0066442520649424115,0.005360122270617613,0.07621077180244142,0.003470369921617374
1900.25534,58899.75534000015,4547.2938,1171.101,933.3004,0.02611597591560166,0.006725856488695984,0.005360122270617613,0.07536818518941732,0.0035129928586909954
1900.2761699999999,58899.77616999997,6622.2133,1216.2272,1117.3508,0.03803263449807817,0.006985024865360501,0.006417158834575026,0.08159239419053015,0.003648359507972194
1900.2970100000002,58899.797009999864,3067.2161,1193.5204,1117.3508,0.017615607286150203,0.0068546153805103295,0.006417158834575026,0.07092834405628341,0.0035802451213874983
1900.31784,58899.81784000015,5023.0687,1144.059,1117.3508,0.028848441944000304,0.006570549123091039,0.006417158834575026,0.07679538389012543,0.0034318740201922477
1900.3386699999999,58899.83866999997,8412.5435,1110.7383,1155.1983,0.048314842431107334,0.006379181985412144,0.006634524248365914,0.08696291065939749,0.003331920744474282
1900.3595,58899.85949999979,8488.1236,1281.8168,1117.3508,0.048748913366066224,0.0073617184526351895,0.006417158834575026,0.08718963094368634,0.00384511093795509
1900.38034,58899.88034000015,7952.5511,1233.5034,1155.1983,0.04567301831150463,0.007084245378253932,0.006634524248365914,0.08558305527864712,0.0037001835327363413
1900.4011699999999,58899.90116999997,3482.2903,1332.888,1155.1983,0.019999457612774718,0.007655030098603803,0.006634524248365914,0.07217345673258979,0.003998311012828887
1900.422,58899.92199999979,5348.5244,1332.1922,1158.309,0.030717596125943703,0.007651033986445386,0.006652389591986478,0.07777166479998796,0.003996223797096788
1900.44284,58899.94284000015,11822.9227,1271.8243,1187.7735,0.06790130087596719,0.007304329618569387,0.006821609837303648,0.09719314509259265,0.003815136084257185
1900.4636699999999,58899.96366999997,4517.1764,1230.6213,1295.8333,0.02594300594101138,0.0070676929280501745,0.0074422178864789025,0.07527784096462224,0.0036915379959995154
1900.4845,58899.98449999979,10458.9682,1225.2369,1298.3241,0.06006784994038512,0.007036769291508378,0.007456523026122746,0.09310164280683966,0.0036753862219438744
1900.50534,58900.00534000015,3296.8534,1308.5988,1298.3241,0.018934458114773546,0.007515532588632218,0.007456523026122746,0.0716171951413308,0.003925449845309334
1900.5261699999999,58900.02616999997,3932.8871,1284.5861,1298.3241,0.02258732100889994,0.007377623070916743,0.007456523026122746,0.07352512780126946,0.003853418104564608
1900.547,58900.04699999979,5789.9976,1333.0886,1298.3241,0.033253060946488965,0.007656182182678219,0.007456523026122746,0.0790959674848664,0.003998912759704224
1900.5678300000002,58900.06783000007,5301.9198,1260.2114,1302.9726,0.030449937016000937,0.007237634518131784,0.007483220248555058,0.07763186334193006,0.0037803004596879183
1900.5886699999999,58900.08866999997,5817.9893,1208.0663,1302.9726,0.03341382262039637,0.006938155259563393,0.007483220248555058,0.07917993517184757,0.0036238789692138026
1900.6095,58900.10949999979,7281.3668,1221.3981,1302.9726,0.041818278814855,0.007014722330666566,0.007483220248555058,0.0835696801272947,0.0036638708385687913
1900.6303300000002,58900.13033000007,6356.3837,1265.7299,1302.9726,0.03650592438507558,0.007269328316559818,0.007483220248555058,0.08079497578948792,0.003796854498230014
1900.6511699999999,58900.15116999997,4286.8684,1239.0694,1306.0839,0.02462030315431869,0.00711621197824495,0.007501089038090103,0.07458697795679946,0.003716880058699067
1900.672,58900.17199999979,3935.28,1282.6801,1302.9726,0.022601063890164495,0.007366676549252553,0.007483220248555058,0.07353230586755091,0.00384770060932836
1900.6928300000002,58900.19283000007,6169.5879,1222.5187,1306.0839,0.03543312046509672,0.007021158150276688,0.007501089038090103,0.08023463785839485,0.0036672323418016034
1900.7136699999999,58900.21366999997,7934.4083,1194.1343,1306.0839,0.045568820749464195,0.006858141125342252,0.007501089038090103,0.08552863168307112,0.0035820866588090784
1900.7345,58900.23449999979,7835.9735,1198.6484,1307.6693,0.04500349091173586,0.006884066462931088,0.007510194292783915,0.08523335335144085,0.0035956277633452517
1900.7553300000002,58900.25533000007,8088.7911,1260.1816,1401.5013,0.04645547062605303,0.007237463371045953,0.008049089371899482,0.08599173919785699,0.0037802110675798175
1900.7761600000001,58900.27615999989,7437.9672,1250.9958,1307.6693,0.04271766479136121,0.007184707568998253,0.007510194292783915,0.08403943985498408,0.003752656100244495
1900.797,58900.29699999979,3337.5554,1283.1124,1307.6693,0.019168217466702123,0.0073691593306352545,0.007510194292783915,0.07173929036224837,0.003848997394842856
1900.8178300000002,58900.31783000007,6004.4896,1226.674,1307.6693,0.03448492942749392,0.007045022831006598,0.007510194292783915,0.07973938668118138,0.0036796971413583612
1900.8386600000001,58900.33865999989,6441.1066,1197.0253,1471.1702,0.03699250416487778,0.0068747446899441265,0.008449211157403306,0.08104912205207296,0.0035907588931889272
