BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1888.2140100000001,58887.71401000023,8710.8613,1002.7429,0.011167398609282246,0.05380168269654155,0.006193331919084729,0.06547970263748167,0.02668180385544145
1888.2348399999998,58887.73484000005,6875.5343,992.3725,0.011262627436327376,0.04246598608771189,0.006129280277000126,0.05613416596252606,0.026521969549616057
1888.25567,58887.75566999987,9665.633,1005.6033,0.011358215729311075,0.059698725742220356,0.006210998867034547,0.07006975407152899,0.026480522781300992
1888.2765,58887.77650000015,5821.688,993.4213,0.011358215729311075,0.03595701960427996,0.006135758075563183,0.05072171330535061,0.026419206130669
1888.2973399999998,58887.79734000005,6597.3941,999.4243,0.011358215729311075,0.04074808354395855,0.006172834948917526,0.054626137860169496,0.02644942151843323
1888.31817,58887.81816999987,6414.0513,975.8628,0.011358215729311075,0.039615686779668945,0.006027309919509175,0.05370330364464733,0.02633082750563848
1888.339,58887.83900000015,10987.6843,976.0669,0.011354718656898409,0.0678642310925524,0.006028570520850442,0.07672809502671288,0.026335807522448178
1888.35983,58887.85982999997,7885.1777,977.7071,0.011354718656898409,0.048701938190801555,0.00603870103687173,0.061111996416004975,0.026344063274407345
1888.38067,58887.88066999987,8448.1231,986.241,0.011361035251664275,0.05217890892230405,0.006091409737441215,0.06393837566866603,0.026379878067057085
1888.4015,58887.90150000015,6649.24,1015.4702,0.011361035251664275,0.0410683040783983,0.006271940696403189,0.05488391116608096,0.026526999774876207
1888.42233,58887.92232999997,6335.0942,1006.3746,0.011922440754628168,0.039128016881763546,0.006215762717179176,0.05266814492114398,0.025846667493050254
1888.4431600000003,58887.94315999979,6550.6965,984.2039,0.012008629198610036,0.04045966092174436,0.00607882781195227,0.053655935619711624,0.025637656026889617
1888.464,58887.96400000015,9089.0484,998.2511,0.011922440754628168,0.05613751398272278,0.006165588807351757,0.06652984641005398,0.025805778820302844
1888.48483,58887.98482999997,6367.776,974.0321,0.011922440754628168,0.039329872447246124,0.006016002801060101,0.052832644881136134,0.02568387535932302
1888.5056600000003,58888.00565999979,4474.5353,985.8621,0.012008629198610036,0.027636478200505195,0.006089069503006106,0.04320582472198604,0.025646002379711645
1888.5264899999997,58888.02649000008,5578.3699,1025.3616,0.011922440754628168,0.03445419195501807,0.006333033847343909,0.048859263002917305,0.025942236303225067
1888.54733,58888.04732999997,7920.7824,1037.0153,0.011361035251664275,0.04892184672865252,0.006405011651610025,0.061284068866340524,0.02663544447767799
1888.5681600000003,58888.06815999979,9590.595,1027.063,0.011922440754628168,0.05923526173709572,0.0063435423584758555,0.06905432167256115,0.025950800098117965
1888.5889899999997,58888.08899000008,8797.5138,1026.1812,0.012505034365878265,0.05433688239141698,0.006338096017159204,0.0644039422626194,0.025287862310296737
1888.60982,58888.109819999896,8633.2652,1018.5421,0.012505034365878265,0.05332241886637483,0.006290913950985432,0.06357721643574422,0.025249411807436544
1888.6306600000003,58888.13065999979,9616.8646,1009.4055,0.011922440754628168,0.059397513050150744,0.006234482739742839,0.06918654658517338,0.025861923168341707
1888.6514899999997,58888.15149000008,7434.51,1023.9363,0.011922440754628168,0.04591843840106433,0.006324230637683414,0.05820192381688276,0.02593506222490084
1888.67232,58888.172319999896,9309.8163,1017.2109,0.011922440754628168,0.057501062786488234,0.00628269193968953,0.06764105542294661,0.025901210722507114
1888.69315,58888.19315000018,8413.5519,1038.5866,0.011922440754628168,0.05196538368423847,0.006414716614312287,0.06312981497895627,0.026008802770521745
1888.7139899999997,58888.21399000008,5021.806,1034.044,0.011361035251664275,0.031016635860748758,0.006386659741931905,0.046692415352206224,0.02662048879191023
1888.73482,58888.234819999896,8405.2194,1006.7608,0.011354718656898409,0.05191391890875537,0.006218148039266374,0.06372956456844023,0.02649030162381357
1888.75565,58888.25565000018,9886.8719,1008.8331,0.011361035251664275,0.06106518362600411,0.0062309473737078526,0.0711801469309214,0.026493592720048628
1888.77648,58888.27648,7060.7564,1027.726,0.011361035251664275,0.04360999014303844,0.006347637305507995,0.056955230106167515,0.026588687889045927
1888.79732,58888.297319999896,10685.6569,1017.6189,0.011361035251664275,0.06599879186894066,0.006285211907093924,0.07520073638873406,0.026537815001211204
1888.81815,58888.31815000018,6351.5062,983.3713,0.011361035251664275,0.039229383805883394,0.006073685349057914,0.053385303433694256,0.026365433772826366
1888.83898,58888.33898,5706.4386,1016.1264,0.010967034642153,0.03524519428228031,0.006275993643978588,0.05058376694942618,0.02697563737116641
1888.8598100000002,58888.35980999982,6866.4282,1010.8729,0.009073610809932048,0.042409743256385565,0.006243545975451679,0.05856255366177805,0.029089311288900237
1888.88065,58888.38065000018,6818.2652,974.5142,0.009073610809932048,0.042112269751243936,0.006018980439015145,0.05832013091966767,0.028906304089316152
1888.90148,58888.40148,8546.3343,999.8646,0.009073610809932048,0.052785499664329355,0.006175554413741434,0.06701816156099402,0.02903390231786493
1888.9223100000002,58888.42230999982,11078.5323,984.0804,0.008784445785556082,0.06842534383459724,0.0060780650277011865,0.08009051969277561,0.029281294567695328
1888.94315,58888.44315000018,11196.7683,995.4477,0.008784445785556082,0.06915561556505267,0.00614827391367167,0.08068564656062358,0.029338510522606588
1888.96398,58888.46398,5855.8835,973.5807,0.008784445785556082,0.03616822437236065,0.0060132147782994555,0.053802937042703204,0.02922844557437397
1888.9848100000002,58888.48480999982,8388.4412,965.2282,0.008784445785556082,0.051810290190362256,0.005961626475002414,0.0665502655352542,0.029186404257315716
1889.0056399999999,58888.505640000105,7987.2139,984.8466,0.008711404406811936,0.04933215362724305,0.006082797378253259,0.06461329345065203,0.029367709036682954
1889.02648,58888.52648,8853.5843,977.6507,0.008784445785556082,0.05468319570599546,0.006038352688436417,0.0688915081026964,0.029248931436143155
1889.0473100000002,58888.54730999982,7249.1875,971.6636,0.00881944800927529,0.0447738142361118,0.006001374019694157,0.06077640465923792,0.029179233438562546
1889.0681399999999,58888.568140000105,5366.0136,943.1925,0.008784445785556082,0.03314259647923985,0.00582552538251961,0.05133723506327225,0.02907549017766284
1889.08897,58888.588969999924,6625.773,1010.4756,0.008711404406811936,0.040923362717910826,0.006241092095427745,0.05776064232428509,0.02949670956525357
1889.1098,58888.60980000021,10569.1886,994.1372,0.008711404406811936,0.06527943814432038,0.006140179753663197,0.07760935654542607,0.02941447216871066
1889.1306399999999,58888.630640000105,12811.4048,1016.6967,0.008711404406811936,0.07912824142275683,0.006279516039593111,0.0888952855699531,0.029528022733472804
1889.15147,58888.651469999924,7565.1568,1003.1128,0.008784445785556082,0.04672536408118261,0.0061956165660035645,0.062406361256353564,0.0293770918933798
1889.1723,58888.67230000021,9506.2269,1032.4758,0.00881944800927529,0.058714171389128635,0.006376973926040803,0.07213694450100747,0.029485324427034283
1889.19313,58888.69313000003,7107.2818,975.9778,0.00881944800927529,0.043897349190774586,0.0060280202044393355,0.060062139166741774,0.029200948452037884
1889.21397,58888.713969999924,9605.8327,1023.5941,0.00881944800927529,0.05932937572562005,0.006322117076786887,0.07263829846911778,0.029440619444607907
1889.2348,58888.73480000021,5344.0769,1043.5823,0.00901526800576872,0.03300710684943605,0.006445572009317498,0.05096592339189067,0.029319894420214442
1889.25563,58888.75563000003,10406.1329,1033.4826,0.00901526800576872,0.06427234243574075,0.0063831923161945855,0.076445181250335,0.029269058779401124
1889.27647,58888.776469999924,9785.7128,1008.9153,0.00901526800576872,0.06044038550184298,0.00623145507302315,0.07332237033942017,0.02914540219172494
1889.2973,58888.79730000021,7933.3475,1046.6487,0.009072328591223342,0.048999453695399924,0.0064645112937509065,0.06393421456122052,0.029270833808688508
1889.31813,58888.81813000003,6788.6504,1039.5364,0.00901526800576872,0.041929357176029185,0.006420582950196337,0.05823701259002982,0.02929952986293387
1889.33896,58888.83895999985,9343.6754,1051.4909,0.009072328591223342,0.05771018981673844,0.006494418612784123,0.07103293259773737,0.029295206447474444
1889.3598,58888.85980000021,6557.0259,1061.3989,0.009072328591223342,0.04049875376902222,0.006555614291810414,0.057006663198188055,0.029345077189098297
1889.38063,58888.88063000003,7717.9234,1036.1866,0.009072328591223342,0.047668910288241315,0.006399893276639386,0.06284990293115887,0.029218174070502916
1889.40146,58888.90145999985,12002.1121,1094.0031,0.009072328591223342,0.07412973351929299,0.006756990569374904,0.08441385809118347,0.029509186558703902
1889.4222899999997,58888.92229000013,12104.1052,1081.4966,0.009414354873019006,0.07475968275329543,0.00667974553912235,0.08454063958781484,0.029059647913264795
1889.44313,58888.94313000003,8062.9968,1073.9297,0.009414354873019006,0.04980021842579791,0.006633009408356904,0.0642002002569332,0.0290215608205323
1889.46396,58888.96395999985,14525.3311,1077.0655,0.009817882565180468,0.08971411987749213,0.006652377334304688,0.09627148963195784,0.028581241445994124
1889.4847899999997,58888.98479000013,8341.3044,1057.768,0.009817882565180468,0.051519154897353946,0.006533188434828525,0.06514492546656642,0.028484109770934955
1889.50562,58889.00561999995,5605.5048,1079.1411,0.009817882565180468,0.03462178769894323,0.00666519705083547,0.051374603001262016,0.028591688732158282
1889.52646,58889.02645999985,8383.0117,994.6801,0.010029749442343883,0.05177675547707267,0.006143532916172621,0.06511538333504761,0.027927093442542943
1889.5472899999997,58889.04729000013,10447.555,1069.6495,0.010029749442343883,0.06452818150883267,0.006606573220895426,0.07550701691251566,0.028304443016331313
1889.56812,58889.06811999995,10137.5515,1016.1576,0.010029749442343883,0.06261347877538227,0.006276186347368335,0.07394665110195958,0.028035197888770864
1889.58895,58889.08894999977,10489.2597,1042.8238,0.010029749442343883,0.0647857660299356,0.0064408872169737915,0.07571693256836955,0.028169419040394803
1889.6097899999997,58889.10979000013,11889.1475,1001.4864,0.010052050536233691,0.07343202001475792,0.006185571284173896,0.08273789491224663,0.02793614545663932
1889.63062,58889.13061999995,11760.1485,996.3533,0.010052050536233691,0.07263527179123022,0.00615386725308691,0.08208859376178888,0.027910308607241925
1889.65145,58889.15144999977,10225.0913,1033.2968,0.009740034719195883,0.06315415878172317,0.006382044742803076,0.07471473375680457,0.02844892748217417
1889.67228,58889.17228000006,10999.313,1014.2997,0.009740034719195883,0.06793605448705108,0.006264711231092302,0.07861168676046615,0.02835330783484853
1889.69312,58889.19311999995,7976.2846,1020.6315,0.009740034719195883,0.049264650000397876,0.006303818901707831,0.06339563223301714,0.02838517819837436
1889.71395,58889.21394999977,8272.9307,1005.9653,0.009740034719195883,0.05109685221275162,0.006213234720466876,0.06488876515659639,0.028311357621991256
1889.73478,58889.23478000006,7785.0002,1001.2602,0.009740034719195883,0.04808320281174865,0.006184174184598226,0.062432824916800606,0.028287675059777456
1889.7556100000002,58889.25560999988,13235.9121,1018.6814,0.009740034719195883,0.08175016436130317,0.00629177432220953,0.08986934277906107,0.02837536260155959
1889.77645,58889.27644999977,13107.1917,1009.267,0.009740034719195883,0.08095513688022367,0.006233627309631299,0.08922144392862519,0.02832797633693065
1889.79728,58889.29728000006,9216.3267,1015.2156,0.009740034719195883,0.05692363449077807,0.006270368187331722,0.06963723691325513,0.028357917908753787
1889.8181100000002,58889.31810999988,11306.2272,1006.2643,0.01101854327001005,0.0698316764967211,0.006215081461285293,0.0787114183516895,0.026867778008415916
1889.8389399999999,58889.33894000016,11459.6206,1018.285,0.009740034719195883,0.07077909406546871,0.006289326000937222,0.08092859041277692,0.028373367369224137
1889.85978,58889.35978000006,8573.066,1037.2892,0.01101854327001005,0.05295060508752547,0.006406703365021944,0.06495437595952808,0.027023938158981707
1889.8806100000002,58889.38060999988,8242.9276,1052.8514,0.01101854327001005,0.05091154134502921,0.006502821592327449,0.06329266352043728,0.027102268644982788
1889.9014399999999,58889.40144000016,9254.7148,1039.3103,0.009740034719195883,0.057160734394495184,0.006419186468259736,0.06983045885678871,0.028479195720441736
1889.92227,58889.42226999998,6472.1988,994.8879,0.009635771685478191,0.03997482845772519,0.006144816370159466,0.05594284233497884,0.028373448240569803
1889.9431100000002,58889.44310999988,6647.2937,1014.7415,0.008070921338475676,0.04105628296918465,0.006267439960502254,0.05859289540142851,0.030242112655258183
1889.9639399999999,58889.46394000016,6920.9892,1008.7336,0.008070921338475676,0.042746733309206864,0.006230332822833498,0.05997050920483088,0.030211872603925737
1889.98477,58889.48476999998,6685.3868,1021.1445,0.007211323398493021,0.04129156083764614,0.006306987390135414,0.05975622689144463,0.031245935789487672
1890.0056,58889.5055999998,9790.9181,1025.6456,0.007211323398493021,0.060472535468338307,0.006334787942301869,0.07538754997048008,0.03126859154192238
1890.0264399999999,58889.52644000016,9820.7868,1044.7843,0.007211323398493021,0.06065701622915104,0.006452996030935343,0.0755378905256214,0.03136492391603587
1890.04727,58889.54726999998,7815.0897,1023.6002,0.009635771685478191,0.0482690473196273,0.006322154752770139,0.06270212423878599,0.02851796819361043
1890.0681,58889.5680999998,6422.878,1024.1113,0.009635771685478191,0.039670203927434526,0.006325311506055397,0.05569459194403398,0.028520540754777564
1890.0889300000001,58889.588930000085,13214.8886,1060.328,0.009635771685478191,0.08162031501148391,0.006548999995012951,0.08988137088418938,0.028702833214221297
1890.10977,58889.60976999998,11020.7356,1034.3037,0.009635771685478191,0.06806836883439753,0.006388263750595926,0.07883736227032197,0.028571842990034624
1890.1306,58889.6305999998,7721.4885,1005.3672,0.009939600696647071,0.047690929738715346,0.006209540621190976,0.06188757901732517,0.028082779858388487
1890.1514300000001,58889.651430000085,8924.6684,1031.2024,0.01101854327001005,0.05512223887994304,0.00636910891012719,0.06672412489419965,0.02699330097386704
1890.17227,58889.67226999998,10057.6633,1031.1003,0.01101854327001005,0.06212005804009886,0.006368478300637023,0.07242692020294422,0.026992787065639373
1890.1931,58889.6930999998,6250.7472,1013.3588,0.009939600696647071,0.03860705685564016,0.006258899865085455,0.054484777304787096,0.028123004628146382
1890.2139300000001,58889.713930000085,8862.2551,1019.045,0.01101854327001005,0.054736749954451366,0.006294020057866974,0.06640997495897641,0.026932108144414296
1890.23476,58889.734759999905,9528.0182,1033.7933,0.009939600696647071,0.05884876297172508,0.006385111320784157,0.07098053177312995,0.028225859257709623
1890.2556,58889.7555999998,8247.1589,1015.0835,0.009939600696647071,0.050937675506985594,0.006269552286120643,0.06453347856291526,0.02813168570082287
