BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1892.73468,58892.23468000023,12137.6828,1019.8609,1177.8292,0.06970902818639352,0.005857255737833309,0.00676449782503439,0.09827857604265178
1892.7555100000002,58892.255510000046,15433.6765,1029.8524,1135.3902,0.08863854888003658,0.005914638828708311,0.006520762550686774,0.11630571192801255
1892.7555100000002,58892.255510000046,15413.2346,1028.73,1126.8399,0.0885211471480286,0.005908192671354751,0.006471656546392269,0.11624998194460902
1892.77634,58892.276339999866,13915.527,1031.9144,990.1921,0.07991952663909788,0.005926481288137251,0.005686862158635764,0.10905051113562325
1892.77634,58892.276339999866,13902.1483,1030.779,990.1921,0.0798426902123462,0.005919960469303295,0.005686862158635764,0.10897843356923799
1892.79718,58892.29718000023,12195.0425,1022.1209,990.1921,0.07003845588770592,0.005870235349040586,0.005686862158635764,0.09978142402225715
1892.79718,58892.29718000023,12182.9019,1020.9954,1126.8399,0.06996873010548334,0.005863771387795546,0.006471656546392269,0.0988466079523091
1892.8180100000002,58892.318010000046,8161.3721,1032.5372,1135.3902,0.0468723171574846,0.005930058147367291,0.006520762550686774,0.07712626974267715
1892.8180100000002,58892.318010000046,8171.8601,1031.4129,1135.3902,0.04693255174259164,0.005923601077951211,0.006520762550686774,0.07718277370167531
1892.83884,58892.338839999866,12782.8383,1044.9547,1135.3902,0.07341427931835644,0.006001374219122318,0.006520762550686774,0.10202435676367447
1892.83884,58892.338839999866,12779.2761,1043.8394,1159.1977,0.07339382092408982,0.0059949688384234355,0.006657493565650153,0.10185369248378467
1892.8596699999998,58892.35967000015,14407.4466,1050.2386,1168.4284,0.08274471476000012,0.0060317206649887455,0.006710507236964759,0.11056670970432375
1892.8596699999998,58892.35967000015,14404.4635,1049.1229,1168.4284,0.08272758224752558,0.006025312987013544,0.006710507236964759,0.11055063829317886
1892.8805100000002,58892.380510000046,17075.0585,1035.8193,1168.4284,0.09806531888119684,0.005948907873890922,0.006710507236964759,0.12493843295190435
1892.8805100000002,58892.380510000046,17079.0213,1034.6951,1168.4284,0.09808807799769782,0.00594245137879392,0.006710507236964759,0.12495978248362802
1892.90134,58892.401339999866,10342.2666,1018.2129,1168.4284,0.059397610384957195,0.005847790959395437,0.006710507236964759,0.08866560710705323
1892.90134,58892.401339999866,10334.6677,1017.0853,1168.4284,0.05935396845238951,0.005841314937449717,0.006710507236964759,0.08862466813546369
1892.9221699999998,58892.42217000015,18736.7653,1053.2515,1168.4284,0.10760881808672246,0.006049024324549102,0.006710507236964759,0.13389085599673436
1892.9221699999998,58892.42217000015,18682.0581,1052.121,1168.4284,0.1072946241990062,0.006042531647350065,0.006710507236964759,0.13359612169222398
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,1168.4284,0.06424839031335715,0.005912351315812799,0.006710507236964759,0.09321595421571788
1892.9430100000002,58892.443010000046,11180.6359,1028.3713,1168.4284,0.0642125252354513,0.005906132588814905,0.006710507236964759,0.09318231043967365
1892.96384,58892.463839999866,12181.1155,1054.0509,1168.4284,0.06995847046943877,0.006053615431274366,0.006710507236964759,0.09857238083411526
1892.96384,58892.463839999866,12160.2194,1052.9096,1177.8292,0.06983846018016958,0.0060470607276146915,0.00676449782503439,0.09839999167216722
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,1188.3194,0.06018905538765972,0.006060229864118358,0.0068247450451611935,0.08928147938878002
1892.9846699999998,58892.48467000015,10476.7548,1054.0767,1188.3194,0.06017000177786272,0.006053763605596999,0.0068247450451611935,0.08926360586338221
1893.0055,58892.50549999997,13740.6035,1075.2851,1188.3194,0.07891490760325005,0.00617556749335293,0.0068247450451611935,0.1068475468550893
1893.0055,58892.50549999997,13737.8373,1074.1678,1447.4411,0.07889902078885998,0.006169150626272447,0.00831293040859862,0.10518400659153362
1893.02634,58892.526339999866,11327.1565,1053.7359,1448.9489,0.06505402099733489,0.006051806326172467,0.008321589991686378,0.09218690295557852
1893.02634,58892.526339999866,11315.8438,1052.6146,1448.9489,0.06498905000277536,0.006045366486328786,0.008321589991686378,0.09212595593641773
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,1448.9489,0.07540897103639464,0.006146895187604608,0.008321589991686378,0.10190051966590091
1893.0471699999998,58892.54717000015,13104.6389,1069.1715,1447.4411,0.07526244156360792,0.0061404559220800065,0.00831293040859862,0.10177265872432295
1893.068,58892.56799999997,12174.4006,1034.2841,1188.3194,0.06991990551753802,0.005940090927375254,0.0068247450451611935,0.09840964978754432
1893.068,58892.56799999997,12166.9773,1033.1971,1447.4411,0.06987727208927474,0.0059338480789760005,0.00831293040859862,0.0967210194603492
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,1448.9489,0.0785304061480832,0.006086355064747023,0.008321589991686378,0.10482862884525126
1893.0888300000001,58892.58882999979,13663.6412,1058.633,1447.4411,0.07847289842996785,0.00607993130583758,0.00831293040859862,0.10478427610028421
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,1188.3194,0.07632285799535095,0.005940067954612054,0.0068247450451611935,0.10441603571401194
1893.1096699999998,58892.60967000015,13289.9163,1033.1692,1188.3194,0.07632652502267655,0.00593368784395269,0.0068247450451611935,0.10441947562417787
1893.1305,58892.63049999997,12304.1473,1036.6717,1188.3194,0.07066506557126685,0.005953803369728569,0.0068247450451611935,0.09910865838946534
1893.1305,58892.63049999997,12301.0096,1035.5488,1177.8292,0.07064704516149468,0.005947354340779608,0.00676449782503439,0.09915849698186821
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,1168.4284,0.07463045453050125,0.005954612010993164,0.006710507236964759,0.10295500578881925
1893.1513300000001,58892.65132999979,12977.9396,1035.7322,1159.1977,0.07453478330952203,0.005948407641972269,0.006657493565650153,0.10292398941918061
1893.17216,58892.672160000075,11331.6308,1023.9824,1133.3395,0.0650797177559299,0.00588092629871419,0.00650898498931387,0.09421904325312346
1893.17216,58892.672160000075,11322.8481,1022.903,1133.3395,0.06502927703409354,0.005874727098565015,0.00650898498931387,0.09417172657494906
1893.193,58892.69299999997,9352.4519,1016.4484,1133.3395,0.05371291570652923,0.005837657099229401,0.00650898498931387,0.08355624353767348
1893.193,58892.69299999997,9347.8734,1015.3657,1159.1977,0.05368662050745289,0.005831438946550588,0.006657493565650153,0.08336705656969207
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,1168.4284,0.0703088901074431,0.005885660410890367,0.006710507236964759,0.09890109724882555
1893.2138300000001,58892.71382999979,12222.6124,1023.7298,1159.1977,0.07019679508373403,0.00587947556871819,0.006657493565650153,0.09885467428388303
1893.23466,58892.734660000075,8342.1264,1010.581,1133.3395,0.047910423590247185,0.005803959501531359,0.00650898498931387,0.07811312848935124
1893.23466,58892.734660000075,8346.4097,1009.5167,1133.3395,0.04793502339939946,0.00579784702356326,0.00650898498931387,0.07813620471051608
1893.2555,58892.75549999997,11689.0907,1002.0122,1133.3395,0.06713267816486443,0.005754747248207062,0.00650898498931387,0.09614485365864306
1893.2555,58892.75549999997,11671.7835,1000.9359,1133.3395,0.06703327961305619,0.005748565851949366,0.00650898498931387,0.09605161135132295
1893.2763300000001,58892.77632999979,8283.0894,976.7776,1133.3395,0.04757136283500649,0.005609820125653459,0.00650898498931387,0.07779506744555119
1893.2763300000001,58892.77632999979,8282.2485,975.6172,1159.1977,0.04756653338586302,0.005603155727049509,0.006657493565650153,0.07762601674732106
1893.29716,58892.797160000075,9225.7384,990.5827,1168.4284,0.052985175899133985,0.00568910544896212,0.006710507236964759,0.08265032644028183
1893.29716,58892.797160000075,9222.6412,989.4863,1472.0654,0.05296738808858921,0.00568280861456935,0.00845435246180718,0.08070177851726908
1893.3179899999998,58892.817989999894,10540.3858,963.9479,1479.3665,0.06053544675163715,0.005536136710650804,0.008496284072154723,0.08775465727312487
1893.3179899999998,58892.817989999894,10535.956,962.8748,1479.3665,0.06051000556503272,0.0055299736926036685,0.008496284072154723,0.08773079178517956
1893.3388300000001,58892.83882999979,10278.375,975.7062,1479.3665,0.059030668735660353,0.005603666871030681,0.008496284072154723,0.08634307761062701
1893.3388300000001,58892.83882999979,10265.175,974.6103,1479.3665,0.05895485861710459,0.005597372908233312,0.008496284072154723,0.0862719627880893
1893.35966,58892.859660000075,10323.3036,945.1989,1479.3665,0.05928870225782286,0.005428457626347605,0.008496284072154723,0.08658512983910197
1893.35966,58892.859660000075,10328.473,944.1326,1472.0654,0.05931839110834273,0.005422333661997907,0.00845435246180718,0.08665943247284406
1893.3804899999998,58892.880489999894,6930.3098,971.7749,1133.3395,0.03980209148229176,0.005581088665039899,0.00650898498931387,0.07050698553746974
1893.3804899999998,58892.880489999894,6940.8157,970.6951,1133.3395,0.03986242887051412,0.005574887167614406,0.00650898498931387,0.07056358593247726
1893.40132,58892.90132000018,8803.2834,977.8085,1133.3395,0.05055893622985519,0.005615740781048848,0.00650898498931387,0.08059760562700553
1893.40132,58892.90132000018,8803.3154,976.7263,1132.483,0.05055912001196078,0.005609525499965435,0.006504065946393944,0.08060322742711412
1893.42216,58892.922160000075,12557.8694,939.4038,1073.4568,0.07212224000166231,0.0053951752613443805,0.006165067217613875,0.10120638526071572
1893.42216,58892.922160000075,12558.8546,938.3437,1070.6185,0.07212789819323817,0.0053890869047776395,0.006148766319167144,0.101229751428757
1893.4429899999998,58892.942989999894,10243.6606,959.1449,961.8973,0.058831297312963944,0.005508552165239941,0.0055243597235969805,0.08944840326927656
1893.4429899999998,58892.942989999894,10232.353,958.0618,961.8973,0.05876635560867749,0.005502331715284808,0.0055243597235969805,0.08938748372629719
1893.46382,58892.96382000018,7988.4912,951.6026,961.8973,0.04587942916316421,0.005465235297271516,0.0055243597235969805,0.07729870844552339
1893.46382,58892.96382000018,7997.1513,950.5312,961.8973,0.045929165769808517,0.005459082042648738,0.0055243597235969805,0.07734536461784605
1893.48466,58892.984660000075,10970.2101,960.9425,961.8973,0.06300400971687602,0.005518876125021446,0.0055243597235969805,0.09336267893271474
1893.48466,58892.984660000075,10975.0504,959.7679,961.8973,0.06303180848330371,0.005512130173108142,0.0055243597235969805,0.09338875598389121
1893.5054899999998,58893.005489999894,10572.3372,979.8458,961.8973,0.06071894973815404,0.005627441383665036,0.0055243597235969805,0.09121914403301201
1893.5054899999998,58893.005489999894,10558.3945,978.6553,961.8973,0.06063887415179134,0.005620604115018017,0.0055243597235969805,0.09114402792420921
1893.52632,58893.02632000018,11311.3356,975.4128,961.8973,0.06496315855001225,0.005601981818850054,0.0055243597235969805,0.09520048797783581
1893.52632,58893.02632000018,11305.0722,974.2207,1070.6185,0.06492718664875752,0.005595135361097756,0.006148766319167144,0.09447501560474622
1893.54715,58893.04715,13949.7921,980.2054,1073.4568,0.080116317646168,0.005629506635076602,0.006165067217613875,0.10870535009380303
1893.54715,58893.04715,13943.9912,978.9953,1132.483,0.08008300197065814,0.0056225567998899086,0.006504065946393944,0.10829854918780016
1893.5679899999998,58893.067989999894,12102.6753,974.4279,1133.3395,0.06950797343447374,0.005596325350231451,0.00650898498931387,0.09837303513086594
1893.5679899999998,58893.067989999894,12085.0679,973.23,1132.483,0.06940685077678745,0.005589445581972514,0.006504065946393944,0.09828362490062058
1893.58882,58893.08882000018,9948.1614,983.8816,1073.4568,0.057134189026211174,0.0056506197530943846,0.006165067217613875,0.0871466184959187
1893.58882,58893.08882000018,9939.303,982.6777,1073.4568,0.05708331354483128,0.00564370552569065,0.006165067217613875,0.087098893985012
1893.60965,58893.10965,8848.3632,957.0418,1073.4568,0.0508178381224666,0.005496473660669134,0.006165067217613875,0.08122147047922731
1893.60965,58893.10965,8851.4893,955.8896,1130.2112,0.05083579191122548,0.005489856356229743,0.006491018565535231,0.0808772177791287
1893.63048,58893.13047999982,13242.3757,967.6861,1130.8409,0.07605349028614528,0.0055576059064981675,0.00649463505278179,0.1045290528206553
1893.63048,58893.13047999982,13237.2051,966.5382,1152.9212,0.07602379454379644,0.005551013297779215,0.006621446428595963,0.10436071245462852
1893.65132,58893.15132000018,9542.0094,1005.7688,1160.5445,0.05480158059653956,0.005776322118765139,0.006665228495019162,0.0844043927716202
1893.65132,58893.15132000018,9543.4532,1004.5587,1202.8893,0.05480987261541614,0.005769372283578447,0.006908422760793451,0.0841427564250182
1893.67215,58893.17215,10263.8312,1014.2056,1209.3906,0.058947140917307975,0.005824776270903879,0.006945760967139409,0.08798241930656847
1893.67215,58893.17215,10267.1818,1012.9901,1202.8893,0.05896638405240139,0.005817795422486868,0.006908422760793451,0.08804183452763087
1893.69298,58893.19297999982,11864.0016,1008.7833,1160.5445,0.06813722483650815,0.005793634967430775,0.006665228495019162,0.09691409453200027
1893.69298,58893.19297999982,11858.6813,1007.5665,1152.9212,0.06810666933849661,0.0057866466528657245,0.006621446428595963,0.09693393401515495
1893.71382,58893.21382000018,13637.1012,993.3617,1130.8409,0.07832047414614435,0.00570506577619443,0.00649463505278179,0.10665563114517204
1893.71382,58893.21382000018,13638.7756,992.1723,1152.9212,0.07833009054481933,0.005698234825057291,0.006621446428595963,0.10652416812462033
1893.73465,58893.23465,8726.436,988.926,1160.5445,0.050117586949195866,0.00567959070476429,0.006665228495019162,0.08001050204377919
1893.73465,58893.23465,8732.3336,987.7464,1160.5445,0.05015145799125607,0.005672816036896988,0.006665228495019162,0.0800422752844912
1893.75548,58893.25547999982,10952.3249,988.0856,1160.5445,0.06290129160078559,0.005674764127216239,0.006665228495019162,0.09200244856743266
1893.75548,58893.25547999982,10955.939,986.9073,1202.8893,0.0629220480666547,0.005667996925496976,0.006908422760793451,0.0917525046829029
1893.7763100000002,58893.2763100001,8972.9616,981.8633,1209.3906,0.05153343050700145,0.00563902827110339,0.006945760967139409,0.08102787669116214
1893.7763100000002,58893.2763100001,8952.8018,980.738,1202.8893,0.05141764892911806,0.005632565458496511,0.006908422760793451,0.08096062994830094
1893.79715,58893.29715,12334.8222,994.0412,1160.5445,0.07084123737472796,0.005708968274342812,0.006665228495019162,0.09945063418473607
1893.79715,58893.29715,12325.497,992.8991,1152.9212,0.07078768097188276,0.0057024089761304984,0.006621446428595963,0.09944889732298305
1893.81798,58893.31797999982,11267.4632,986.1221,1130.8409,0.06471119098597236,0.005663487372081067,0.00649463505278179,0.09388923827784737
1893.81798,58893.31797999982,11255.4385,984.9377,1130.8409,0.06464213083956345,0.005656685136897926,0.00649463505278179,0.09382445536825877
1893.8388100000002,58893.3388100001,9280.6305,998.0139,1130.8409,0.05330043170282909,0.005731784248432702,0.00649463505278179,0.08318520381779591
1893.8388100000002,58893.3388100001,9280.1367,996.8029,1130.8409,0.053297595715212205,0.005724829244374289,0.00649463505278179,0.08318254347693461
1893.85964,58893.35963999992,12623.6204,981.8402,1130.8409,0.07249986053993207,0.005638895603395918,0.00649463505278179,0.10119551696052
1893.85964,58893.35963999992,12614.5438,980.6856,1130.8409,0.0724477318943197,0.005632264515298607,0.00649463505278179,0.10114661690004681
1893.88048,58893.38047999982,12735.7908,963.3575,1130.8409,0.0731440765492085,0.005532745930802673,0.00649463505278179,0.10179983348248874
1893.88048,58893.38047999982,12716.7701,962.2111,1130.2112,0.07303483703996502,0.00552616193686992,0.006491018565535231,0.10170136612386614
