BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1888.31817,58887.81816999987,6414.0513,975.8628,0.011358215729311075,0.039615686779668945,0.006027309919509175,0.05470147963173816,0.004977055243767005,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.339,58887.83900000015,10987.6843,976.0669,0.011358215729311075,0.0678642310925524,0.006028570520850442,0.07802773420944706,0.004978096186177407,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.35983,58887.85982999997,7885.1777,977.7071,0.011358215729311075,0.048701938190801555,0.00603870103687173,0.062204457881717634,0.004986461466635712,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.38067,58887.88066999987,8448.1231,986.241,0.011358215729311075,0.05217890892230405,0.006091409737441215,0.06507556881557486,0.005029985711790648,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.4015,58887.90150000015,6649.24,1015.4702,0.011358215729311075,0.0410683040783983,0.006271940696403189,0.05590097934892149,0.0051790592732903935,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.42233,58887.92232999997,6335.0942,1006.3746,0.01122608173257298,0.039128016881763546,0.006215762717179176,0.05447209382431345,0.005132670268939365,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.4431600000003,58887.94315999979,6550.6965,984.2039,0.011358215729311075,0.04045966092174436,0.00607882781195227,0.055398391850541434,0.005019596178305943,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.464,58887.96400000015,9089.0484,998.2511,0.011358215729311075,0.05613751398272278,0.006165588807351757,0.06834438962238082,0.005091239128954584,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.48483,58887.98482999997,6367.776,974.0321,0.011358215729311075,0.039329872447246124,0.006016002801060101,0.05446546825337442,0.004967718383057935,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.5056600000003,58888.00565999979,4474.5353,985.8621,0.011361035251664275,0.027636478200505195,0.006089069503006106,0.044805941936392236,0.005028053261622589,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.5264899999997,58888.02649000008,5578.3699,1025.3616,0.011361035251664275,0.03445419195501807,0.006333033847343909,0.05043567368165546,0.0052295069840118166,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.54733,58888.04732999997,7920.7824,1037.0153,0.011361035251664275,0.04892184672865252,0.006405011651610025,0.0623823493989698,0.005288942704580617,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.5681600000003,58888.06815999979,9590.595,1027.063,0.011361035251664275,0.05923526173709572,0.0063435423584758555,0.07089865881965704,0.005238184394188478,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.5889899999997,58888.08899000008,8797.5138,1026.1812,0.011358215729311075,0.05433688239141698,0.006338096017159204,0.06685751686765597,0.005233687074161571,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.60982,58888.109819999896,8633.2652,1018.5421,0.01122608173257298,0.05332241886637483,0.006290913950985432,0.06619313086622472,0.005194726451097898,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.6306600000003,58888.13065999979,9616.8646,1009.4055,0.011358215729311075,0.059397513050150744,0.006234482739742839,0.07103633605783792,0.005148128340236205,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.6514899999997,58888.15149000008,7434.51,1023.9363,0.011358215729311075,0.04591843840106433,0.006324230637683414,0.05990598104718575,0.0052222377276789165,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.67232,58888.172319999896,9309.8163,1017.2109,0.011358215729311075,0.057501062786488234,0.00628269193968953,0.0694703409695891,0.0051879371197077655,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.69315,58888.19315000018,8413.5519,1038.5866,0.011361035251664275,0.05196538368423847,0.006414716614312287,0.06489555209912751,0.005296956584097831,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.7139899999997,58888.21399000008,5021.806,1034.044,0.011358215729311075,0.031016635860748758,0.006386659741931905,0.047600807517814994,0.00527378860274806,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.73482,58888.234819999896,8405.2194,1006.7608,0.011358215729311075,0.05191391890875537,0.006218148039266374,0.06485675313260998,0.005134639950266641,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.75565,58888.25565000018,9886.8719,1008.8331,0.011358215729311075,0.06106518362600411,0.0062309473737078526,0.07241341616409913,0.0051452090093409885,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.77648,58888.27648,7060.7564,1027.726,0.010950155184017055,0.04360999014303844,0.006347637305507995,0.05853499360670174,0.005241565799470674,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.79732,58888.297319999896,10685.6569,1017.6189,0.010549551395211574,0.06599879186894066,0.006285211907093924,0.07754799671147768,0.005190017984496809,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.81815,58888.31815000018,6351.5062,983.3713,0.010549551395211574,0.039229383805883394,0.006073685349057914,0.05544313989276152,0.005015349786091833,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.83898,58888.33898,5706.4386,1016.1264,0.010549551395211574,0.03524519428228031,0.006275993643978588,0.05215319269817208,0.005182405997492772,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.8598100000002,58888.35980999982,6866.4282,1010.8729,0.010038462476700202,0.042409743256385565,0.006243545975451679,0.058739671917699264,0.0051556123132544445,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.88065,58888.38065000018,6818.2652,974.5142,0.009775112912520662,0.042112269751243936,0.006018980439015145,0.05883944423222463,0.00497017716961381,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.90148,58888.40148,8546.3343,999.8646,0.010038462476700202,0.052785499664329355,0.006175554413741434,0.06730745979120072,0.005099468235173018,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.9223100000002,58888.42230999982,11078.5323,984.0804,0.010038462476700202,0.06842534383459724,0.0060780650277011865,0.08022207169582124,0.005018966308694554,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.94315,58888.44315000018,11196.7683,995.4477,0.010038462476700202,0.06915561556505267,0.00614827391367167,0.0808250940713048,0.005076941343783987,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.96398,58888.46398,5855.8835,973.5807,0.009775112912520662,0.03616822437236065,0.0060132147782994555,0.05393114473921147,0.004965416171377115,0.825750676542663,0.03688632037224494,1.3116074967722287
1888.9848100000002,58888.48480999982,8388.4412,965.2282,0.009775112912520662,0.051810290190362256,0.005961626475002414,0.06684759117095115,0.004922817095027895,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.0056399999999,58888.505640000105,7987.2139,984.8466,0.009414354873019006,0.04933215362724305,0.006082797378253259,0.06527444117652159,0.005022874050364565,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.02648,58888.52648,8853.5843,977.6507,0.009414354873019006,0.05468319570599546,0.006038352688436417,0.06969306779325965,0.0049861738176795786,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.0473100000002,58888.54730999982,7249.1875,971.6636,0.009775112912520662,0.0447738142361118,0.006001374019694157,0.06103721639125266,0.004955638656948011,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.0681399999999,58888.568140000105,5366.0136,943.1925,0.009414354873019006,0.03314259647923985,0.00582552538251961,0.05190590340863184,0.004810431525832024,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.08897,58888.588969999924,6625.773,1010.4756,0.009414354873019006,0.040923362717910826,0.006241092095427745,0.058330876394234704,0.005153586020164526,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.1098,58888.60980000021,10569.1886,994.1372,0.009072328591223342,0.06527943814432038,0.006140179753663197,0.07889152639081286,0.005070257585680946,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.1306399999999,58888.630640000105,12811.4048,1016.6967,0.009072328591223342,0.07912824142275683,0.006279516039593111,0.090327185067288,0.005185314618054515,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.15147,58888.651469999924,7565.1568,1003.1128,0.009072328591223342,0.04672536408118261,0.0061956165660035645,0.06357048718055416,0.005116034570976374,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.1723,58888.67230000021,9506.2269,1032.4758,0.009072328591223342,0.058714171389128635,0.006376973926040803,0.07347025292603021,0.005265790533723115,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.19313,58888.69313000003,7107.2818,975.9778,0.009072328591223342,0.043897349190774586,0.0060280202044393355,0.06123525197152701,0.004977641762028623,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.21397,58888.713969999924,9605.8327,1023.5941,0.009414354873019006,0.05932937572562005,0.006322117076786887,0.07352965408780365,0.005220492453338695,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.2348,58888.73480000021,5344.0769,1043.5823,0.009072328591223342,0.03300710684943605,0.006445572009317498,0.05224262699045316,0.005322435447398376,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.25563,58888.75563000003,10406.1329,1033.4826,0.009072328591223342,0.06427234243574075,0.0063831923161945855,0.07805991642811001,0.005270925373599607,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.27647,58888.776469999924,9785.7128,1008.9153,0.009414354873019006,0.06044038550184298,0.00623145507302315,0.07444707116216526,0.0051456282423940755,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.2973,58888.79730000021,7933.3475,1046.6487,0.009414354873019006,0.048999453695399924,0.0064645112937509065,0.06499971398271642,0.0053380745743324964,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.31813,58888.81813000003,6788.6504,1039.5364,0.009072328591223342,0.041929357176029185,0.006420582950196337,0.059610181233920444,0.005301800714922912,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.33896,58888.83895999985,9343.6754,1051.4909,0.009045721317739555,0.05771018981673844,0.006494418612784123,0.07267611276276265,0.005362770563257752,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.3598,58888.85980000021,6557.0259,1061.3989,0.009045721317739555,0.04049875376902222,0.006555614291810414,0.0584637578020902,0.0054133029366151995,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.38063,58888.88063000003,7717.9234,1036.1866,0.009045721317739555,0.047668910288241315,0.006399893276639386,0.06438451939875216,0.005284716202985813,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.40146,58888.90145999985,12002.1121,1094.0031,0.009072328591223342,0.07412973351929299,0.006756990569374904,0.08619966378429889,0.005579589534053721,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.4222899999997,58888.92229000013,12104.1052,1081.4966,0.009414354873019006,0.07475968275329543,0.00667974553912235,0.0862712405551676,0.0055158043980631155,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.44313,58888.94313000003,8062.9968,1073.9297,0.009414354873019006,0.04980021842579791,0.006633009408356904,0.06566094600059408,0.005477212006464563,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.46396,58888.96395999985,14525.3311,1077.0655,0.009414354873019006,0.08971411987749213,0.006652377334304688,0.09861987712778775,0.005493205084419173,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.4847899999997,58888.98479000013,8341.3044,1057.768,0.009612330429865708,0.051519154897353946,0.006533188434828525,0.06682069273037752,0.005394784770040356,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.50562,58889.00561999995,5605.5048,1079.1411,0.009414354873019006,0.03462178769894323,0.00666519705083547,0.05312734655903788,0.005503790974017551,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.52646,58889.02645999985,8383.0117,994.6801,0.009414354873019006,0.05177675547707267,0.006143532916172621,0.06729307280789584,0.005073026461891661,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.5472899999997,58889.04729000013,10447.555,1069.6495,0.009612330429865708,0.06452818150883267,0.006606573220895426,0.0775629052559676,0.005455382306783038,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.56812,58889.06811999995,10137.5515,1016.1576,0.009612330429865708,0.06261347877538227,0.006276186347368335,0.07598183817844284,0.005182565122447228,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.58895,58889.08894999977,10489.2597,1042.8238,0.009612330429865708,0.0647857660299356,0.0064408872169737915,0.07777560584853525,0.005318566976951098,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.6097899999997,58889.10979000013,11889.1475,1001.4864,0.009740034719195883,0.07343202001475792,0.006185571284173896,0.08474775802280655,0.005107739672709464,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.63062,58889.13061999995,11760.1485,996.3533,0.009740034719195883,0.07263527179123022,0.00615386725308691,0.0840898426381944,0.005081560047590255,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.65145,58889.15144999977,10225.0913,1033.2968,0.009612330429865708,0.06315415878172317,0.006382044742803076,0.07642830505947193,0.005269977764095186,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.67228,58889.17228000006,10999.313,1014.2997,0.009612330429865708,0.06793605448705108,0.006264711231092302,0.0803769586733029,0.005173089537418887,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.69312,58889.19311999995,7976.2846,1020.6315,0.009414354873019006,0.049264650000397876,0.006303818901707831,0.06521870001098509,0.005205382722887668,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.71395,58889.21394999977,8272.9307,1005.9653,0.009612330429865708,0.05109685221275162,0.006213234720466876,0.06647197600286137,0.005130582773943886,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.73478,58889.23478000006,7785.0002,1001.2602,0.009612330429865708,0.04808320281174865,0.006184174184598226,0.06398345297112079,0.005106586016789656,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.7556100000002,58889.25560999988,13235.9121,1018.6814,0.009740034719195883,0.08175016436130317,0.00629177432220953,0.09161647134454583,0.005195436903218274,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.77645,58889.27644999977,13107.1917,1009.267,0.009740034719195883,0.08095513688022367,0.006233627309631299,0.09095997686417442,0.005147421968242865,0.825750676542663,0.03688632037224494,1.3116074967722287
1889.79728,58889.29728000006,9216.3267,1015.2156,0.009939600696647071,0.05692363449077807,0.006270368187331722,0.07085419527562743,0.005177760772860761,0.825750676542663,0.03688632037224494,1.3116074967722287
