BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1888.1515100000001,58887.65151000023,9184.352,1022.0746,0.011361035251664275,0.05672614625115738,0.0063127320511227325,0.09285991433113218,0.07719370721532245
1888.1723399999998,58887.67234000005,6223.0668,1020.1048,0.011361035251664275,0.03843609189058976,0.006300565796727699,0.08717619335490291,0.07718992649417511
1888.19317,58887.69316999987,11606.6375,1013.1886,0.011922440754628168,0.07168712787893665,0.006257848643388818,0.09749730593902879,0.07716484767950595
1888.2140100000001,58887.71401000023,8710.8613,1002.7429,0.011922440754628168,0.05380168269654155,0.006193331919084729,0.09193931918030476,0.07714479880201135
1888.2348399999998,58887.73484000005,6875.5343,992.3725,0.011922440754628168,0.04246598608771189,0.006129280277000126,0.08841669779681224,0.0771248944510181
1888.25567,58887.75566999987,9665.633,1005.6033,0.011922440754628168,0.059698725742220356,0.006210998867034547,0.09377185322288872,0.0771502888897207
1888.2765,58887.77650000015,5821.688,993.4213,0.011361035251664275,0.03595701960427996,0.006135758075563183,0.08640580990619837,0.0771387117146364
1888.2973399999998,58887.79734000005,6597.3941,999.4243,0.011358215729311075,0.04074808354395855,0.006172834948917526,0.08789471498997938,0.07715029281255523
1888.31817,58887.81816999987,6414.0513,975.8628,0.011358215729311075,0.039615686779668945,0.006027309919509175,0.08754281733479892,0.07710507022076252
1888.339,58887.83900000015,10987.6843,976.0669,0.011358215729311075,0.0678642310925524,0.006028570520850442,0.09632118620642072,0.0771054619585969
1888.35983,58887.85982999997,7885.1777,977.7071,0.011358215729311075,0.048701938190801555,0.00603870103687173,0.09036641297440993,0.07710861006440758
1888.38067,58887.88066999987,8448.1231,986.241,0.011358215729311075,0.05217890892230405,0.006091409737441215,0.09144689808893108,0.0771249895426284
1888.4015,58887.90150000015,6649.24,1015.4702,0.011358215729311075,0.0410683040783983,0.006271940696403189,0.08799422503695543,0.07718109039274523
1888.42233,58887.92232999997,6335.0942,1006.3746,0.01122608173257298,0.039128016881763546,0.006215762717179176,0.08739404988896364,0.0771664111032891
1888.4431600000003,58887.94315999979,6550.6965,984.2039,0.011358215729311075,0.04045966092174436,0.00607882781195227,0.08780508629475625,0.07712107964972087
1888.464,58887.96400000015,9089.0484,998.2511,0.011358215729311075,0.05613751398272278,0.006165588807351757,0.09267705335118209,0.077148041039761
1888.48483,58887.98482999997,6367.776,974.0321,0.011358215729311075,0.039329872447246124,0.006016002801060101,0.08745399917797589,0.07710155648017745
1888.5056600000003,58888.00565999979,4474.5353,985.8621,0.011361035251664275,0.027636478200505195,0.006089069503006106,0.08382016227618493,0.07712420301969425
1888.5264899999997,58888.02649000008,5578.3699,1025.3616,0.011361035251664275,0.03445419195501807,0.006333033847343909,0.08593879909992201,0.07720001609460529
1888.54733,58888.04732999997,7920.7824,1037.0153,0.011361035251664275,0.04892184672865252,0.006405011651610025,0.09043469130957194,0.07722238353801827
1888.5681600000003,58888.06815999979,9590.595,1027.063,0.011361035251664275,0.05923526173709572,0.0063435423584758555,0.09363963384634344,0.07720328166418601
1888.5889899999997,58888.08899000008,8797.5138,1026.1812,0.011358215729311075,0.05433688239141698,0.006338096017159204,0.09211749856013507,0.07720164847184427
1888.60982,58888.109819999896,8633.2652,1018.5421,0.01122608173257298,0.05332241886637483,0.006290913950985432,0.09180502750086733,0.07718976470495445
1888.6306600000003,58888.13065999979,9616.8646,1009.4055,0.011358215729311075,0.059397513050150744,0.006234482739742839,0.09369011349396524,0.07716945015539001
1888.6514899999997,58888.15149000008,7434.51,1023.9363,0.011358215729311075,0.04591843840106433,0.006324230637683414,0.08950142723787939,0.07719733973953455
1888.67232,58888.172319999896,9309.8163,1017.2109,0.011358215729311075,0.057501062786488234,0.00628269193968953,0.0931007825968853,0.07718443139249201
1888.69315,58888.19315000018,8413.5519,1038.5866,0.011361035251664275,0.05196538368423847,0.006414716614312287,0.09138048482638551,0.07722539940112053
1888.7139899999997,58888.21399000008,5021.806,1034.044,0.011358215729311075,0.031016635860748758,0.006386659741931905,0.08487062155451183,0.07721673987921425
1888.73482,58888.234819999896,8405.2194,1006.7608,0.011358215729311075,0.05191391890875537,0.006218148039266374,0.09136455118777889,0.07716437406988975
1888.75565,58888.25565000018,9886.8719,1008.8331,0.011358215729311075,0.06106518362600411,0.0062309473737078526,0.09420835002003339,0.07716835152365849
1888.77648,58888.27648,7060.7564,1027.726,0.010950155184017055,0.04360999014303844,0.006347637305507995,0.08879264600006359,0.07721319345874512
1888.79732,58888.297319999896,10685.6569,1017.6189,0.010549551395211574,0.06599879186894066,0.006285211907093924,0.09575849532191077,0.07720221766936262
1888.81815,58888.31815000018,6351.5062,983.3713,0.010549551395211574,0.039229383805883394,0.006073685349057914,0.08743977504203745,0.07713648479010281
1888.83898,58888.33898,5706.4386,1016.1264,0.010549551395211574,0.03524519428228031,0.006275993643978588,0.08620166928673707,0.07719935305046101
1888.8598100000002,58888.35980999982,6866.4282,1010.8729,0.010038462476700202,0.042409743256385565,0.006243545975451679,0.08843883308440718,0.07720001607141552
1888.88065,58888.38065000018,6818.2652,974.5142,0.009775112912520662,0.042112269751243936,0.006018980439015145,0.08835192904039642,0.07713576852382047
1888.90148,58888.40148,8546.3343,999.8646,0.010038462476700202,0.052785499664329355,0.006175554413741434,0.09166314850619278,0.07717888737174734
1888.9223100000002,58888.42230999982,11078.5323,984.0804,0.010038462476700202,0.06842534383459724,0.0060780650277011865,0.09652330411989922,0.07714859208352823
1888.94315,58888.44315000018,11196.7683,995.4477,0.010038462476700202,0.06915561556505267,0.00614827391367167,0.09675023951718735,0.07717040982720692
1888.96398,58888.46398,5855.8835,973.5807,0.009775112912520662,0.03616822437236065,0.0060132147782994555,0.0865047888002638,0.07713397681745889
1888.9848100000002,58888.48480999982,8388.4412,965.2282,0.009775112912520662,0.051810290190362256,0.005961626475002414,0.09136563480152059,0.07711794550799435
1889.0056399999999,58888.505640000105,7987.2139,984.8466,0.009414354873019006,0.04933215362724305,0.006082797378253259,0.09060312752490653,0.07716318533147246
1889.02648,58888.52648,8853.5843,977.6507,0.009414354873019006,0.05468319570599546,0.006038352688436417,0.09226598918229235,0.0771493739337142
1889.0473100000002,58888.54730999982,7249.1875,971.6636,0.009775112912520662,0.0447738142361118,0.006001374019694157,0.08917901658861195,0.07713029724566907
1889.0681399999999,58888.568140000105,5366.0136,943.1925,0.009414354873019006,0.03314259647923985,0.00582552538251961,0.08557214600107071,0.07708323684089277
1889.08897,58888.588969999924,6625.773,1010.4756,0.009414354873019006,0.040923362717910826,0.006241092095427745,0.08799005594327486,0.0772123761641892
1889.1098,58888.60980000021,10569.1886,994.1372,0.009072328591223342,0.06527943814432038,0.006140179753663197,0.09556601321468813,0.07718820870918042
1889.1306399999999,58888.630640000105,12811.4048,1016.6967,0.009072328591223342,0.07912824142275683,0.006279516039593111,0.09986959439261082,0.07723150811964019
1889.15147,58888.651469999924,7565.1568,1003.1128,0.009072328591223342,0.04672536408118261,0.0061956165660035645,0.08980024686603663,0.0772054359610487
1889.1723,58888.67230000021,9506.2269,1032.4758,0.009072328591223342,0.058714171389128635,0.006376973926040803,0.09352582549105438,0.0772617936192118
1889.19313,58888.69313000003,7107.2818,975.9778,0.009072328591223342,0.043897349190774586,0.0060280202044393355,0.08892142785124164,0.0771533545983046
1889.21397,58888.713969999924,9605.8327,1023.5941,0.009414354873019006,0.05932937572562005,0.006322117076786887,0.09370981161804251,0.07723755506071246
1889.2348,58888.73480000021,5344.0769,1043.5823,0.009072328591223342,0.03300710684943605,0.006445572009317498,0.08553723349011756,0.07728311079832798
1889.25563,58888.75563000003,10406.1329,1033.4826,0.009072328591223342,0.06427234243574075,0.0063831923161945855,0.09525305345573491,0.07726372601338946
1889.27647,58888.776469999924,9785.7128,1008.9153,0.009414354873019006,0.06044038550184298,0.00623145507302315,0.09405506316543694,0.07720938141385607
1889.2973,58888.79730000021,7933.3475,1046.6487,0.009414354873019006,0.048999453695399924,0.0064645112937509065,0.09049973944611088,0.07728180473771709
1889.31813,58888.81813000003,6788.6504,1039.5364,0.009072328591223342,0.041929357176029185,0.006420582950196337,0.08830986501633965,0.07727534532990983
1889.33896,58888.83895999985,9343.6754,1051.4909,0.009045721317739555,0.05771018981673844,0.006494418612784123,0.09321439291606587,0.07729884956299297
1889.3598,58888.85980000021,6557.0259,1061.3989,0.009045721317739555,0.04049875376902222,0.006555614291810414,0.08786585768664967,0.07731786640994595
1889.38063,58888.88063000003,7717.9234,1036.1866,0.009045721317739555,0.047668910288241315,0.006399893276639386,0.09009401776795563,0.07726947536731048
1889.40146,58888.90145999985,12002.1121,1094.0031,0.009072328591223342,0.07412973351929299,0.006756990569374904,0.09831628439906505,0.07737988559009686
1889.4222899999997,58888.92229000013,12104.1052,1081.4966,0.009414354873019006,0.07475968275329543,0.00667974553912235,0.09850485257275593,0.0773486897983683
1889.44313,58888.94313000003,8062.9968,1073.9297,0.009414354873019006,0.04980021842579791,0.006633009408356904,0.09074858087683949,0.07733416632448777
1889.46396,58888.96395999985,14525.3311,1077.0655,0.009414354873019006,0.08971411987749213,0.006652377334304688,0.10315201470223254,0.07734018499916229
1889.4847899999997,58888.98479000013,8341.3044,1057.768,0.009612330429865708,0.051519154897353946,0.006533188434828525,0.09127858583751422,0.0772989837992474
1889.50562,58889.00561999995,5605.5048,1079.1411,0.009414354873019006,0.03462178769894323,0.00666519705083547,0.08603181167496876,0.07734416878676176
1889.52646,58889.02645999985,8383.0117,994.6801,0.009414354873019006,0.05177675547707267,0.006143532916172621,0.0913627991222945,0.07718205918739818
1889.5472899999997,58889.04729000013,10447.555,1069.6495,0.009612330429865708,0.06452818150883267,0.006606573220895426,0.09532120244074292,0.07732178846891552
1889.56812,58889.06811999995,10137.5515,1016.1576,0.009612330429865708,0.06261347877538227,0.006276186347368335,0.09472619950227064,0.07721911918394143
1889.58895,58889.08894999977,10489.2597,1042.8238,0.009612330429865708,0.0647857660299356,0.0064408872169737915,0.09540124805006057,0.07727030075885233
1889.6097899999997,58889.10979000013,11889.1475,1001.4864,0.009740034719195883,0.07343202001475792,0.006185571284173896,0.09808542726317412,0.07718827498073091
1889.63062,58889.13061999995,11760.1485,996.3533,0.009740034719195883,0.07263527179123022,0.00615386725308691,0.09783783398096929,0.07717842280298623
1889.65145,58889.15144999977,10225.0913,1033.2968,0.009612330429865708,0.06315415878172317,0.006382044742803076,0.09489421837377782,0.07725201518144811
1889.67228,58889.17228000006,10999.313,1014.2997,0.009612330429865708,0.06793605448705108,0.006264711231092302,0.0963802151013277,0.07721555323723635
1889.69312,58889.19311999995,7976.2846,1020.6315,0.009414354873019006,0.049264650000397876,0.006303818901707831,0.0905821504533075,0.07723186881618453
1889.71395,58889.21394999977,8272.9307,1005.9653,0.009612330429865708,0.05109685221275162,0.006213234720466876,0.09114735327912625,0.07719955666787373
1889.73478,58889.23478000006,7785.0002,1001.2602,0.009612330429865708,0.04808320281174865,0.006184174184598226,0.09021084746138468,0.07719052596878226
1889.7556100000002,58889.25560999988,13235.9121,1018.6814,0.009740034719195883,0.08175016436130317,0.00629177432220953,0.10067032999630601,0.07722127807755734
1889.77645,58889.27644999977,13107.1917,1009.267,0.009740034719195883,0.08095513688022367,0.006233627309631299,0.10042327144296281,0.07720320861813525
1889.79728,58889.29728000006,9216.3267,1015.2156,0.009939600696647071,0.05692363449077807,0.006270368187331722,0.09295117218642905,0.0772104298940431
1889.8181100000002,58889.31810999988,11306.2272,1006.2643,0.009939600696647071,0.0698316764967211,0.006215081461285293,0.09696240734543435,0.07719324928220114
1889.8389399999999,58889.33894000016,11459.6206,1018.285,0.009939600696647071,0.07077909406546871,0.006289326000937222,0.09725682183992312,0.07721632112436581
1889.85978,58889.35978000006,8573.066,1037.2892,0.009939600696647071,0.05295060508752547,0.006406703365021944,0.0917165344913587,0.07725279669591037
1889.8806100000002,58889.38060999988,8242.9276,1052.8514,0.010052050536233691,0.05091154134502921,0.006502821592327449,0.09108052138125063,0.07728030149070217
1889.9014399999999,58889.40144000016,9254.7148,1039.3103,0.010532177208180796,0.057160734394495184,0.006419186468259736,0.0930123924371981,0.07724421621261215
1889.92227,58889.42226999998,6472.1988,994.8879,0.010532177208180796,0.03997482845772519,0.006144816370159466,0.08767179081061599,0.07715895440578098
1889.9431100000002,58889.44310999988,6647.2937,1014.7415,0.009939600696647071,0.04105628296918465,0.006267439960502254,0.08802031758629625,0.07720951993369385
1889.9639399999999,58889.46394000016,6920.9892,1008.7336,0.010935055144040926,0.042746733309206864,0.006230332822833498,0.08852470234969935,0.07717705803278287
1889.98477,58889.48476999998,6685.3868,1021.1445,0.009939600696647071,0.04129156083764614,0.006306987390135414,0.08809343129770764,0.07722180948466678
1890.0056,58889.5055999998,9790.9181,1025.6456,0.009939600696647071,0.060472535468338307,0.006334787942301869,0.09405400996542479,0.07723044863785813
1890.0264399999999,58889.52644000016,9820.7868,1044.7843,0.009939600696647071,0.06065701622915104,0.006452996030935343,0.0941113382351648,0.07726718236098881
1890.04727,58889.54726999998,7815.0897,1023.6002,0.009740034719195883,0.0482690473196273,0.006322154752770139,0.09026591437862304,0.07723071894017262
1890.0681,58889.5680999998,6422.878,1024.1113,0.009740034719195883,0.039670203927434526,0.006325311506055397,0.08759378308824892,0.07723169991619984
1890.0889300000001,58889.588930000085,13214.8886,1060.328,0.009740034719195883,0.08162031501148391,0.006548999995012951,0.10062997869615303,0.07730121217306717
1890.10977,58889.60976999998,11020.7356,1034.3037,0.009740034719195883,0.06806836883439753,0.006388263750595926,0.0964186472677731,0.07725126262420179
1890.1306,58889.6305999998,7721.4885,1005.3672,0.009740034719195883,0.047690929738715346,0.006209540621190976,0.09008626160359137,0.07719572356567793
1890.1514300000001,58889.651430000085,8924.6684,1031.2024,0.009740034719195883,0.05512223887994304,0.00636910891012719,0.09239557609846252,0.07724531016684862
1890.17227,58889.67226999998,10057.6633,1031.1003,0.009740034719195883,0.06212005804009886,0.006368478300637023,0.09457018152960801,0.0772451142019643
1890.1931,58889.6930999998,6250.7472,1013.3588,0.009612330429865708,0.03860705685564016,0.006258899865085455,0.08726609024619221,0.07721374732773917
1890.2139300000001,58889.713930000085,8862.2551,1019.045,0.009612330429865708,0.054736749954451366,0.006294020057866974,0.09227846873334988,0.07722466109390226
1890.23476,58889.734759999905,9528.0182,1033.7933,0.009612330429865708,0.05884876297172508,0.006385111320784157,0.09355629624441482,0.07725296813507268
