BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1888.464,58887.96400000015,9089.0484,998.2511,0.011358215729311075,0.05613751398272278,0.006165588807351757,0.06832841460024935,0.005084365019867087,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.48483,58887.98482999997,6367.776,974.0321,0.011358215729311075,0.039329872447246124,0.006016002801060101,0.054468232327382585,0.0049610110496924875,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.5056600000003,58888.00565999979,4474.5353,985.8621,0.011361035251664275,0.027636478200505195,0.006089069503006106,0.044821751779089085,0.005021264465075679,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.5264899999997,58888.02649000008,5578.3699,1025.3616,0.011361035251664275,0.03445419195501807,0.006333033847343909,0.050443882351205636,0.005222446187892953,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.54733,58888.04732999997,7920.7824,1037.0153,0.011361035251664275,0.04892184672865252,0.006405011651610025,0.062374427859344224,0.005281801659308937,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.5681600000003,58888.06815999979,9590.595,1027.063,0.011361035251664275,0.05923526173709572,0.0063435423584758555,0.07087923869619009,0.005231111881970126,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.5889899999997,58888.08899000008,8797.5138,1026.1812,0.011358215729311075,0.05433688239141698,0.006338096017159204,0.06684354939717477,0.0052266206341523,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.60982,58888.109819999896,8633.2652,1018.5421,0.01122608173257298,0.05332241886637483,0.006290913950985432,0.06617989023832607,0.005187712615094503,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.6306600000003,58888.13065999979,9616.8646,1009.4055,0.011358215729311075,0.059397513050150744,0.006234482739742839,0.07101672641297782,0.005141177420251724,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.6514899999997,58888.15149000008,7434.51,1023.9363,0.011358215729311075,0.04591843840106433,0.006324230637683414,0.05990139942842851,0.005215186746392896,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.67232,58888.172319999896,9309.8163,1017.2109,0.011358215729311075,0.057501062786488234,0.00628269193968953,0.06945284570607986,0.005180932450550284,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.69315,58888.19315000018,8413.5519,1038.5866,0.011361035251664275,0.05196538368423847,0.006414716614312287,0.06488423727368636,0.005289804718615076,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.7139899999997,58888.21399000008,5021.806,1034.044,0.011358215729311075,0.031016635860748758,0.006386659741931905,0.047612840146206425,0.005266668018300648,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.73482,58888.234819999896,8405.2194,1006.7608,0.011358215729311075,0.05191391890875537,0.006218148039266374,0.06484548706110546,0.005127707242089093,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.75565,58888.25565000018,9886.8719,1008.8331,0.011358215729311075,0.06106518362600411,0.0062309473737078526,0.07239194720785472,0.005138262030990072,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.77648,58888.27648,7060.7564,1027.726,0.010950155184017055,0.04360999014303844,0.006347637305507995,0.058531737453728264,0.005234488721733361,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.79732,58888.297319999896,10685.6569,1017.6189,0.010549551395211574,0.06599879186894066,0.006285211907093924,0.07751855349348369,0.005183010505789198,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.81815,58888.31815000018,6351.5062,983.3713,0.010549551395211574,0.039229383805883394,0.006073685349057914,0.05544354229648882,0.0050085781415730194,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.83898,58888.33898,5706.4386,1016.1264,0.010549551395211574,0.03524519428228031,0.006275993643978588,0.05215803713562338,0.0051754087963674375,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.8598100000002,58888.35980999982,6866.4282,1010.8729,0.010038462476700202,0.042409743256385565,0.006243545975451679,0.05873496506760204,0.005148651288530109,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.88065,58888.38065000018,6818.2652,974.5142,0.009775112912520662,0.042112269751243936,0.006018980439015145,0.05883426345278018,0.00496346651643435,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.90148,58888.40148,8546.3343,999.8646,0.010038462476700202,0.052785499664329355,0.006175554413741434,0.06729118485188411,0.005092583015278818,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.9223100000002,58888.42230999982,11078.5323,984.0804,0.010038462476700202,0.06842534383459724,0.0060780650277011865,0.0801883596554755,0.00501218978120516,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.94315,58888.44315000018,11196.7683,995.4477,0.010038462476700202,0.06915561556505267,0.00614827391367167,0.08079056783985818,0.005070086539335789,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.96398,58888.46398,5855.8835,973.5807,0.009775112912520662,0.03616822437236065,0.0060132147782994555,0.05393259106670394,0.0049587119464208065,0.8246357612762896,0.036898189105798396,1.3085484938003966
1888.9848100000002,58888.48480999982,8388.4412,965.2282,0.009775112912520662,0.051810290190362256,0.005961626475002414,0.06683159792046553,0.004916170386658499,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.0056399999999,58888.505640000105,7987.2139,984.8466,0.009414354873019006,0.04933215362724305,0.006082797378253259,0.06526010727840739,0.005016092246705294,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.02648,58888.52648,8853.5843,977.6507,0.009414354873019006,0.05468319570599546,0.006038352688436417,0.06967276793664084,0.0049794415660834946,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.0473100000002,58888.54730999982,7249.1875,971.6636,0.009775112912520662,0.0447738142361118,0.006001374019694157,0.0610290682152299,0.004948947633434238,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.0681399999999,58888.568140000105,5366.0136,943.1925,0.009414354873019006,0.03314259647923985,0.00582552538251961,0.05190961949493778,0.004803936558648407,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.08897,58888.588969999924,6625.773,1010.4756,0.009414354873019006,0.040923362717910826,0.006241092095427745,0.05832591758547707,0.005146627731308492,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.1098,58888.60980000021,10569.1886,994.1372,0.009072328591223342,0.06527943814432038,0.006140179753663197,0.07885836636232092,0.005063411805535311,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.1306399999999,58888.630640000105,12811.4048,1016.6967,0.009072328591223342,0.07912824142275683,0.006279516039593111,0.09027858479659993,0.005178313489756536,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.15147,58888.651469999924,7565.1568,1003.1128,0.009072328591223342,0.04672536408118261,0.0061956165660035645,0.06355801337248863,0.00510912698348234,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.1723,58888.67230000021,9506.2269,1032.4758,0.009072328591223342,0.058714171389128635,0.006376973926040803,0.07344441261367145,0.005258680748139707,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.19313,58888.69313000003,7107.2818,975.9778,0.009072328591223342,0.043897349190774586,0.0060280202044393355,0.06122593116043633,0.004970921030276686,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.21397,58888.713969999924,9605.8327,1023.5941,0.009414354873019006,0.05932937572562005,0.006322117076786887,0.07350417413415064,0.005213443828493985,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.2348,58888.73480000021,5344.0769,1043.5823,0.009072328591223342,0.03300710684943605,0.006445572009317498,0.05224544787680335,0.005315249180764679,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.25563,58888.75563000003,10406.1329,1033.4826,0.009072328591223342,0.06427234243574075,0.0063831923161945855,0.07802787922599826,0.005263808655038084,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.27647,58888.776469999924,9785.7128,1008.9153,0.009414354873019006,0.06044038550184298,0.00623145507302315,0.07442035252675165,0.005138680698001442,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.2973,58888.79730000021,7933.3475,1046.6487,0.009414354873019006,0.048999453695399924,0.0064645112937509065,0.06498575101683536,0.005330867192001451,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.31813,58888.81813000003,6788.6504,1039.5364,0.009072328591223342,0.041929357176029185,0.006420582950196337,0.059603054567171104,0.005294642308972721,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.33896,58888.83895999985,9343.6754,1051.4909,0.009045721317739555,0.05771018981673844,0.006494418612784123,0.07265131041305745,0.00535552983680014,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.3598,58888.85980000021,6557.0259,1061.3989,0.009045721317739555,0.04049875376902222,0.006555614291810414,0.0584581447451908,0.0054059939821608045,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.38063,58888.88063000003,7717.9234,1036.1866,0.009045721317739555,0.047668910288241315,0.006399893276639386,0.0643709122248872,0.005277580864268528,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.40146,58888.90145999985,12002.1121,1094.0031,0.009072328591223342,0.07412973351929299,0.006756990569374904,0.08615663642638148,0.005572056062113183,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.4222899999997,58888.92229000013,12104.1052,1081.4966,0.009414354873019006,0.07475968275329543,0.00667974553912235,0.08622855711664462,0.005508357047786058,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.44313,58888.94313000003,8062.9968,1073.9297,0.009414354873019006,0.04980021842579791,0.006633009408356904,0.06564609024989031,0.005469816763013187,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.46396,58888.96395999985,14525.3311,1077.0655,0.009414354873019006,0.08971411987749213,0.006652377334304688,0.09856052075901497,0.00548578824737148,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.4847899999997,58888.98479000013,8341.3044,1057.768,0.009612330429865708,0.051519154897353946,0.006533188434828525,0.06680452611897646,0.005387500818516272,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.50562,58889.00561999995,5605.5048,1079.1411,0.009414354873019006,0.03462178769894323,0.00666519705083547,0.05312941347247108,0.005496359844072188,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.52646,58889.02645999985,8383.0117,994.6801,0.009414354873019006,0.05177675547707267,0.006143532916172621,0.06727601338585906,0.005066176943253952,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.5472899999997,58889.04729000013,10447.555,1069.6495,0.009612330429865708,0.06452818150883267,0.006606573220895426,0.07753223468219672,0.005448016537440648,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.56812,58889.06811999995,10137.5515,1016.1576,0.009612330429865708,0.06261347877538227,0.006276186347368335,0.07595330233598006,0.0051755677064739426,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.58895,58889.08894999977,10489.2597,1042.8238,0.009612330429865708,0.0647857660299356,0.0064408872169737915,0.07774464808984943,0.005311385933463904,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.6097899999997,58889.10979000013,11889.1475,1001.4864,0.009740034719195883,0.07343202001475792,0.006185571284173896,0.08470755107135669,0.0051008432848534966,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.63062,58889.13061999995,11760.1485,996.3533,0.009740034719195883,0.07263527179123022,0.00615386725308691,0.08405052399350238,0.005074699007042553,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.65145,58889.15144999977,10225.0913,1033.2968,0.009612330429865708,0.06315415878172317,0.006382044742803076,0.07639916640461586,0.005262862324980756,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.67228,58889.17228000006,10999.313,1014.2997,0.009612330429865708,0.06793605448705108,0.006264711231092302,0.08034248860992275,0.005166104915227922,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.69312,58889.19311999995,7976.2846,1020.6315,0.009414354873019006,0.049264650000397876,0.006303818901707831,0.06520444137369501,0.0051983544989577,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.71395,58889.21394999977,8272.9307,1005.9653,0.009612330429865708,0.05109685221275162,0.006213234720466876,0.0664562802231704,0.0051236555437004765,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.73478,58889.23478000006,7785.0002,1001.2602,0.009612330429865708,0.04808320281174865,0.006184174184598226,0.06397111715515448,0.005099691186581335,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.7556100000002,58889.25560999988,13235.9121,1018.6814,0.009740034719195883,0.08175016436130317,0.00629177432220953,0.09156699036697609,0.005188422107973867,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.77645,58889.27644999977,13107.1917,1009.267,0.009740034719195883,0.08095513688022367,0.006233627309631299,0.09091138227488052,0.005140472001990476,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.79728,58889.29728000006,9216.3267,1015.2156,0.009939600696647071,0.05692363449077807,0.006270368187331722,0.07083300424813954,0.005170769843642922,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.8181100000002,58889.31810999988,11306.2272,1006.2643,0.009939600696647071,0.0698316764967211,0.006215081461285293,0.08147743729429668,0.005125178432221151,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.8389399999999,58889.33894000016,11459.6206,1018.285,0.009939600696647071,0.07077909406546871,0.006289326000937222,0.08225871170234741,0.005186403134697628,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.85978,58889.35978000006,8573.066,1037.2892,0.009939600696647071,0.05295060508752547,0.006406703365021944,0.06755670212161524,0.005283196706686237,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.8806100000002,58889.38060999988,8242.9276,1052.8514,0.010052050536233691,0.05091154134502921,0.006502821592327449,0.06572807117181179,0.00536245923423284,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.9014399999999,58889.40144000016,9254.7148,1039.3103,0.010532177208180796,0.057160734394495184,0.006419186468259736,0.07025311020611087,0.005293490720027824,0.8246357612762896,0.036898189105798396,1.3085484938003966
1889.92227,58889.42226999998,6472.1988,994.8879,0.010532177208180796,0.03997482845772519,0.006144816370159466,0.05608099758071984,0.005067235325309457,0.8246357612762896,0.036898189105798396,1.3085484938003966
